"","species_code","response","predictor","rank_mean","rank","dataset","class","label","total_mean"
"1045","tuftit","count","mcd12q1_lccs1_c11_pland",70.0634689922481,72,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0123036737835284
"1046","tuftit","count","mcd12q1_lccs1_c32_pland",71.0765019379845,75,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0163277364384687
"1047","tuftit","occurrence","mcd12q1_lccs1_c31_pland",24.0864825581395,21,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.179148621430195
"1048","tuftit","occurrence","mcd12q1_lccs1_c21_pland",24.6171027131783,22,"mcd12q1_lccs1","21","Open Forests (% cover)",0.122011929388181
"1049","tuftit","occurrence","mcd12q1_lccs1_c22_pland",29.631976744186,26,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.100987068910195
"1050","tuftit","occurrence","mcd12q1_lccs1_c14_pland",33.8571705426357,31,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.115318520340629
"1051","tuftit","occurrence","mcd12q1_lccs1_c15_pland",60.2922480620155,57,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0212170974434385
"1052","tuftit","occurrence","mcd12q1_lccs1_c32_pland",60.7480135658915,59,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0303902789726531
"1053","tuftit","occurrence","mcd12q1_lccs1_c11_pland",70.9818798449612,78,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00713513131619422
"1054","warvir","count","mcd12q1_lccs1_c22_pland",41.9066823353453,42,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.07969762396768
"1055","warvir","count","mcd12q1_lccs1_c31_pland",42.42261512621,44,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0951446931860925
"1056","warvir","count","mcd12q1_lccs1_c21_pland",42.9144157778846,45,"mcd12q1_lccs1","21","Open Forests (% cover)",0.081886869583326
"1057","warvir","count","mcd12q1_lccs1_c14_pland",55.4003169346367,55,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0293341291874115
"1058","warvir","count","mcd12q1_lccs1_c32_pland",58.6584880912107,60,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0284591702490061
"1059","warvir","count","mcd12q1_lccs1_c11_pland",60.1173429719448,63,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0416356394622402
"1060","warvir","count","mcd12q1_lccs1_c15_pland",60.8145160811685,68,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0256893713298668
"1061","warvir","occurrence","mcd12q1_lccs1_c31_pland",41.2089572613049,37,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.110873978354801
"1062","warvir","occurrence","mcd12q1_lccs1_c22_pland",41.6815163007674,40,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0866209526670588
"1063","warvir","occurrence","mcd12q1_lccs1_c21_pland",42.3095573004766,43,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0866760543583657
"1064","warvir","occurrence","mcd12q1_lccs1_c14_pland",58.1095323730333,55,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0297328519971057
"1065","warvir","occurrence","mcd12q1_lccs1_c32_pland",62.6057606134525,60,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0467846693856104
"1066","warvir","occurrence","mcd12q1_lccs1_c15_pland",63.1551377241244,62,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0374505517350694
"1067","warvir","occurrence","mcd12q1_lccs1_c11_pland",64.4180213545098,65,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.041069650112587
"1068","whbnut","count","mcd12q1_lccs1_c21_pland",39.2473263841884,37,"mcd12q1_lccs1","21","Open Forests (% cover)",0.111900346937931
"1069","whbnut","count","mcd12q1_lccs1_c22_pland",43.8392446189251,42,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.108364390024771
"1070","whbnut","count","mcd12q1_lccs1_c31_pland",45.1947678353865,45,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.110280737206078
"1071","whbnut","count","mcd12q1_lccs1_c14_pland",48.303404629755,48,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0723161866426704
"1072","whbnut","count","mcd12q1_lccs1_c15_pland",60.7780560444023,58,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0273124598975041
"1073","whbnut","count","mcd12q1_lccs1_c11_pland",64.7098280763503,68,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0268649687426751
"1074","whbnut","count","mcd12q1_lccs1_c32_pland",66.4145796669825,70,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0364710017151693
"1075","whbnut","occurrence","mcd12q1_lccs1_c31_pland",26.0197306078246,21,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.126741964883139
"1076","whbnut","occurrence","mcd12q1_lccs1_c21_pland",29.9263909570868,24,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0938833239055369
"1077","whbnut","occurrence","mcd12q1_lccs1_c22_pland",30.714769189116,25,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.116485755798266
"1078","whbnut","occurrence","mcd12q1_lccs1_c14_pland",44.57997157168,45,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0584314790043092
"1079","whbnut","occurrence","mcd12q1_lccs1_c32_pland",56.982096927034,53,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0473630233597543
"1080","whbnut","occurrence","mcd12q1_lccs1_c15_pland",57.8280425071071,56,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0259200633800094
"1081","whbnut","occurrence","mcd12q1_lccs1_c11_pland",63.7904088263165,66,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0190556158834688
"1082","whevir","count","mcd12q1_lccs1_c21_pland",37.1847090382108,40,"mcd12q1_lccs1","21","Open Forests (% cover)",0.11556105774053
"1083","whevir","count","mcd12q1_lccs1_c22_pland",42.1921419139447,44,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.092187983048448
"1084","whevir","count","mcd12q1_lccs1_c14_pland",42.7232146564683,45,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.161950985257871
"1085","whevir","count","mcd12q1_lccs1_c31_pland",46.9264602071239,48,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0699181057966489
"1086","whevir","count","mcd12q1_lccs1_c15_pland",61.573485811097,62,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0340785430534722
"1087","whevir","count","mcd12q1_lccs1_c11_pland",64.2716944465207,67,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0147929107872203
"1088","whevir","count","mcd12q1_lccs1_c32_pland",67.4497595734609,77,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00997733579161783
"1089","whevir","occurrence","mcd12q1_lccs1_c22_pland",35.414654807285,35,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.132582306548477
"1090","whevir","occurrence","mcd12q1_lccs1_c21_pland",36.5385803622593,36,"mcd12q1_lccs1","21","Open Forests (% cover)",0.106706201460011
"1091","whevir","occurrence","mcd12q1_lccs1_c31_pland",41.9103071978474,43,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.118757109839789
"1092","whevir","occurrence","mcd12q1_lccs1_c14_pland",45.296301832889,46,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.183676144998382
"1093","whevir","occurrence","mcd12q1_lccs1_c32_pland",68.0174402670852,65,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0282565774389299
"1094","whevir","occurrence","mcd12q1_lccs1_c15_pland",69.251762712709,72,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0282715397006576
"1095","whevir","occurrence","mcd12q1_lccs1_c11_pland",73.4029116941143,86,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00903387614636649
"1096","wiltur","count","mcd12q1_lccs1_c21_pland",38.9082988677198,41,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0945513359045472
"1097","wiltur","count","mcd12q1_lccs1_c31_pland",39.2649671164147,42,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.120510097501742
"1098","wiltur","count","mcd12q1_lccs1_c22_pland",42.4288426333989,45,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.113423349842401
"1099","wiltur","count","mcd12q1_lccs1_c14_pland",54.1953691775714,52,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0387011387154852
"1100","wiltur","count","mcd12q1_lccs1_c15_pland",63.4620313241576,62,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.017009049136972
"1101","wiltur","count","mcd12q1_lccs1_c11_pland",65.7042511356702,68,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0125896329215055
"1102","wiltur","count","mcd12q1_lccs1_c32_pland",67.7171333649739,70,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0265554757008422
"1103","wiltur","occurrence","mcd12q1_lccs1_c21_pland",33.7769001288223,34,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0785806855696729
"1104","wiltur","occurrence","mcd12q1_lccs1_c22_pland",35.2678486677063,36,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0996254983271522
"1105","wiltur","occurrence","mcd12q1_lccs1_c31_pland",36.3600583090379,37,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.117995351785956
"1106","wiltur","occurrence","mcd12q1_lccs1_c14_pland",47.4738287341515,44,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0693004880928269
"1107","wiltur","occurrence","mcd12q1_lccs1_c15_pland",60.642213031392,57,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0248384616230318
"1108","wiltur","occurrence","mcd12q1_lccs1_c32_pland",63.5433249711845,64,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0547971229950152
"1109","wiltur","occurrence","mcd12q1_lccs1_c11_pland",64.8096481117364,67,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0168078204976225
"1110","wilfly","count","mcd12q1_lccs1_c31_pland",39.4034271058424,40,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0853230602747995
"1111","wilfly","count","mcd12q1_lccs1_c22_pland",41.2987155926248,43,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0607290089912268
"1112","wilfly","count","mcd12q1_lccs1_c21_pland",43.301775147929,46,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0551112432555579
"1113","wilfly","count","mcd12q1_lccs1_c14_pland",53.1160611507159,54,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0222258937398382
"1114","wilfly","count","mcd12q1_lccs1_c32_pland",56.4457862956156,63,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0241838958732368
"1115","wilfly","count","mcd12q1_lccs1_c15_pland",58.7654946785952,65,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0101601394635946
"1116","wilfly","count","mcd12q1_lccs1_c11_pland",59.9841771512814,69,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0137940562534996
"1117","wilfly","occurrence","mcd12q1_lccs1_c31_pland",36.8548781226649,36,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.130091587287922
"1118","wilfly","occurrence","mcd12q1_lccs1_c22_pland",41.0028475069168,40,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0925548502038448
"1119","wilfly","occurrence","mcd12q1_lccs1_c21_pland",42.3770826180908,43,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0761390917670405
"1120","wilfly","occurrence","mcd12q1_lccs1_c14_pland",55.7656461417291,54,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0376051377357034
"1121","wilfly","occurrence","mcd12q1_lccs1_c32_pland",63.2077771270473,62,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0402147241204708
"1122","wilfly","occurrence","mcd12q1_lccs1_c15_pland",63.4184017610114,63,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0165047961530462
"1123","wilfly","occurrence","mcd12q1_lccs1_c11_pland",66.2030211846437,69,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0192653926671777
"1124","woothr","count","mcd12q1_lccs1_c14_pland",35.4520495583457,38,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.174903121496664
"1125","woothr","count","mcd12q1_lccs1_c21_pland",37.9620501400165,42,"mcd12q1_lccs1","21","Open Forests (% cover)",0.120488893544478
"1126","woothr","count","mcd12q1_lccs1_c22_pland",44.3973060335873,46,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0721243051139652
"1127","woothr","count","mcd12q1_lccs1_c31_pland",47.9065504433162,49,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0543519841891842
"1128","woothr","count","mcd12q1_lccs1_c15_pland",54.5442360585992,56,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.05046540561326
"1129","woothr","count","mcd12q1_lccs1_c32_pland",64.2455398319803,73,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00452428729262835
"1130","woothr","count","mcd12q1_lccs1_c11_pland",64.6257198175216,75,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00821325483647958
"1131","woothr","occurrence","mcd12q1_lccs1_c14_pland",27.0631362023549,29,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.259691858470449
"1132","woothr","occurrence","mcd12q1_lccs1_c21_pland",34.3804209634129,35,"mcd12q1_lccs1","21","Open Forests (% cover)",0.117665443138846
"1133","woothr","occurrence","mcd12q1_lccs1_c22_pland",36.9533333887305,38,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.107864008331809
"1134","woothr","occurrence","mcd12q1_lccs1_c31_pland",40.2937935733694,42,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0961517371477857
"1135","woothr","occurrence","mcd12q1_lccs1_c15_pland",59.6347772616604,57,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0511853576650736
"1136","woothr","occurrence","mcd12q1_lccs1_c32_pland",70.8451592531348,74,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00588254421194062
"1137","woothr","occurrence","mcd12q1_lccs1_c11_pland",71.6070149489376,79,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00923655197222195
"1138","woewar1","count","mcd12q1_lccs1_c21_pland",39.064565007773,42,"mcd12q1_lccs1","21","Open Forests (% cover)",0.13552848735504
"1139","woewar1","count","mcd12q1_lccs1_c14_pland",42.1016982505854,43,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.200128032599063
"1140","woewar1","count","mcd12q1_lccs1_c22_pland",45.9625322234685,47,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0391127674953953
"1141","woewar1","count","mcd12q1_lccs1_c31_pland",49.248538874786,49,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0141721834081663
"1142","woewar1","count","mcd12q1_lccs1_c15_pland",53.0337091918059,54,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0569353070357256
"1143","woewar1","count","mcd12q1_lccs1_c11_pland",56.7343802270894,71,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00998084300810963
"1144","woewar1","count","mcd12q1_lccs1_c32_pland",58.345553653305,81,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00147922075449745
"1145","woewar1","occurrence","mcd12q1_lccs1_c22_pland",30.3317000216463,32,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.155702676850713
"1146","woewar1","occurrence","mcd12q1_lccs1_c21_pland",33.3386858728378,34,"mcd12q1_lccs1","21","Open Forests (% cover)",0.103056446825362
"1147","woewar1","occurrence","mcd12q1_lccs1_c14_pland",33.3497058071118,35,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.418365230544736
"1148","woewar1","occurrence","mcd12q1_lccs1_c31_pland",42.8422181553417,44,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0573139222313978
"1149","woewar1","occurrence","mcd12q1_lccs1_c15_pland",65.109353169215,60,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0428714478445049
"1150","woewar1","occurrence","mcd12q1_lccs1_c32_pland",72.0541551055749,90,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00125232234956198
"1151","woewar1","occurrence","mcd12q1_lccs1_c11_pland",72.2172107759214,91,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0055700783257979
"1152","yelwar","count","mcd12q1_lccs1_c31_pland",42.6209784681016,42,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0841236509245947
"1153","yelwar","count","mcd12q1_lccs1_c22_pland",45.0903194989479,44,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.074097354674701
"1154","yelwar","count","mcd12q1_lccs1_c21_pland",47.1424135985736,46,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0549184268646721
"1155","yelwar","count","mcd12q1_lccs1_c32_pland",59.2263258238659,57,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0430913693542252
"1156","yelwar","count","mcd12q1_lccs1_c14_pland",62.389847188994,63,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0235177775643349
"1157","yelwar","count","mcd12q1_lccs1_c11_pland",68.4297073490111,86,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0143393816273058
"1158","yelwar","occurrence","mcd12q1_lccs1_c31_pland",41.8343167976809,38,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.105600965165543
"1159","yelwar","occurrence","mcd12q1_lccs1_c22_pland",43.796136693995,42,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0888320812369406
"1160","yelwar","occurrence","mcd12q1_lccs1_c21_pland",43.9860736507048,44,"mcd12q1_lccs1","21","Open Forests (% cover)",0.086209532020956
"1161","yelwar","occurrence","mcd12q1_lccs1_c32_pland",64.2119671071324,59,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0429394240915782
"1162","yelwar","occurrence","mcd12q1_lccs1_c14_pland",64.460652504231,60,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0275759030848174
"1163","yelwar","occurrence","mcd12q1_lccs1_c15_pland",69.548781341492,74,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0304963827316576
"1164","yelwar","occurrence","mcd12q1_lccs1_c11_pland",71.0761378469749,81,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0350124363620983
"1165","yebcuc","count","mcd12q1_lccs1_c21_pland",39.8359472222451,43,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0764299608754601
"1166","yebcuc","count","mcd12q1_lccs1_c14_pland",39.9574909962996,44,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0989189588584964
"1167","yebcuc","count","mcd12q1_lccs1_c22_pland",42.9310444292437,46,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0716869711682462
"1168","yebcuc","count","mcd12q1_lccs1_c31_pland",44.7390039476178,48,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0727292396364762
"1169","yebcuc","count","mcd12q1_lccs1_c15_pland",55.0187161588607,58,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0209197009860234
"1170","yebcuc","count","mcd12q1_lccs1_c32_pland",59.9385688031053,71,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0166847987250426
"1171","yebcuc","count","mcd12q1_lccs1_c11_pland",61.0652469527522,74,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00528580375783232
"1172","yebcuc","occurrence","mcd12q1_lccs1_c22_pland",38.9234788485153,38,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.112922667003754
"1173","yebcuc","occurrence","mcd12q1_lccs1_c21_pland",40.8462901457899,41,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0904910771114541
"1174","yebcuc","occurrence","mcd12q1_lccs1_c14_pland",41.0061315817668,42,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.116703761668143
"1175","yebcuc","occurrence","mcd12q1_lccs1_c31_pland",44.1285736655156,47,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.115488613222879
"1176","yebcuc","occurrence","mcd12q1_lccs1_c15_pland",64.6389042270004,62,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0240470108188124
"1177","yebcuc","occurrence","mcd12q1_lccs1_c32_pland",68.0455912773305,67,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0334502865703268
"1178","yebcuc","occurrence","mcd12q1_lccs1_c11_pland",72.1866588648332,87,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00714186959821296
"1179","yebcha","count","mcd12q1_lccs1_c22_pland",40.3803742100184,43,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0755480290536341
"1180","yebcha","count","mcd12q1_lccs1_c31_pland",40.4140489607007,44,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.109693241722871
"1181","yebcha","count","mcd12q1_lccs1_c21_pland",41.5333582391582,46,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0597184907550965
"1182","yebcha","count","mcd12q1_lccs1_c14_pland",48.4070338200347,49,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0457569623889824
"1183","yebcha","count","mcd12q1_lccs1_c32_pland",55.1271442358582,60,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0403110196419841
"1184","yebcha","count","mcd12q1_lccs1_c15_pland",57.4532548799851,67,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.013879630175395
"1185","yebcha","count","mcd12q1_lccs1_c11_pland",58.1782738187894,73,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00843350930750886
"1186","yebcha","occurrence","mcd12q1_lccs1_c22_pland",37.2450836939489,37,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.10051698455785
"1187","yebcha","occurrence","mcd12q1_lccs1_c31_pland",37.9543081888277,38,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.157682976229913
"1188","yebcha","occurrence","mcd12q1_lccs1_c21_pland",41.5044986146135,41,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0820635371975888
"1189","yebcha","occurrence","mcd12q1_lccs1_c14_pland",53.1623237134585,51,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.0612215128233914
"1190","yebcha","occurrence","mcd12q1_lccs1_c32_pland",61.3178709670724,57,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.0445245071994559
"1191","yebcha","occurrence","mcd12q1_lccs1_c15_pland",68.119060220209,72,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0146263371129372
"1192","yebcha","occurrence","mcd12q1_lccs1_c11_pland",68.3561117856439,73,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.0112030946359284
"1193","yetvir","count","mcd12q1_lccs1_c14_pland",36.7194691482534,40,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.156380223311433
"1194","yetvir","count","mcd12q1_lccs1_c21_pland",36.9745729042511,41,"mcd12q1_lccs1","21","Open Forests (% cover)",0.113736121444721
"1195","yetvir","count","mcd12q1_lccs1_c22_pland",43.5722319000031,46,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0753207704362376
"1196","yetvir","count","mcd12q1_lccs1_c31_pland",47.7037758625959,49,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0534617623354022
"1197","yetvir","count","mcd12q1_lccs1_c15_pland",55.1348293145075,57,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0388404552061585
"1198","yetvir","count","mcd12q1_lccs1_c11_pland",62.0225543229119,75,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.00663380415629237
"1199","yetvir","count","mcd12q1_lccs1_c32_pland",62.1803734604688,77,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00537205742474164
"1200","yetvir","occurrence","mcd12q1_lccs1_c14_pland",30.7656398031845,32,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.246453139384184
"1201","yetvir","occurrence","mcd12q1_lccs1_c22_pland",33.7104535313713,34,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.129568529500352
"1202","yetvir","occurrence","mcd12q1_lccs1_c21_pland",36.0501971211149,36,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0950637590240395
"1203","yetvir","occurrence","mcd12q1_lccs1_c31_pland",38.7321139329483,42,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.105078689396268
"1204","yetvir","occurrence","mcd12q1_lccs1_c15_pland",62.501581553131,58,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0406638984646084
"1205","yetvir","occurrence","mcd12q1_lccs1_c32_pland",70.2891491702576,73,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00993194626768028
"1206","yetwar","count","mcd12q1_lccs1_c21_pland",39.8036371129772,42,"mcd12q1_lccs1","21","Open Forests (% cover)",0.117303776831118
"1207","yetwar","count","mcd12q1_lccs1_c22_pland",44.6608108804286,44,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.0662116147750341
"1208","yetwar","count","mcd12q1_lccs1_c31_pland",46.7482767502962,46,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0462094463802324
"1209","yetwar","count","mcd12q1_lccs1_c14_pland",47.2605635979599,49,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.122764862919528
"1210","yetwar","count","mcd12q1_lccs1_c15_pland",57.6241924681881,57,"mcd12q1_lccs1","15","Mixed Broadleaf/Needleleaf Forests (% cover)",0.0475005866818352
"1211","yetwar","count","mcd12q1_lccs1_c11_pland",61.2037195404667,70,"mcd12q1_lccs1","11","Evergreen Needleleaf Forests (% cover)",0.010176829040851
"1212","yetwar","count","mcd12q1_lccs1_c32_pland",61.8074081706249,74,"mcd12q1_lccs1","32","Sparse Herbaceous (% cover)",0.00423667251130818
"1213","yetwar","occurrence","mcd12q1_lccs1_c22_pland",31.8513523260007,32,"mcd12q1_lccs1","22","Sparse Forests (% cover)",0.145904742234275
"1214","yetwar","occurrence","mcd12q1_lccs1_c21_pland",38.3641234351656,37,"mcd12q1_lccs1","21","Open Forests (% cover)",0.0976392247787365
"1215","yetwar","occurrence","mcd12q1_lccs1_c31_pland",42.1829890268405,42,"mcd12q1_lccs1","31","Dense Herbaceous (% cover)",0.0867950941481091
"1216","yetwar","occurrence","mcd12q1_lccs1_c14_pland",46.1536036268095,46,"mcd12q1_lccs1","14","Deciduous Broadleaf Forests (% cover)",0.218482000508326
