"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"drhm-06",18,2011,98.0108499095841,98.0108499095841
"drhm-06",19,2011,98.5507246376811,98.5507246376812
"drhm-06",20,2011,91.0394265232975,91.0394265232975
"drhm-07",1,2011,73.6654804270462,73.6654804270462
"drhm-07",2,2011,64.4007155635062,64.4007155635062
"drhm-07",3,2011,36.7383512544803,36.7383512544803
"drhm-07",4,2011,37.6114081996435,37.6114081996435
"drhm-07",5,2011,68.4021543985637,68.4021543985637
"drhm-07",6,2011,67.992766726944,67.992766726944
"drhm-07",7,2011,71.7902350813744,71.7902350813744
"drhm-07",8,2011,39.8576512455516,39.8576512455516
"drhm-07",9,2011,67.0231729055258,67.0231729055258
"drhm-07",10,2011,16.3669064748202,16.3669064748202
"drhm-07",11,2011,13.7184115523466,13.7184115523466
"drhm-07",12,2011,11.754068716094,11.754068716094
"drhm-07",13,2011,9.04159132007234,9.40325497287523
"drhm-07",14,2011,14.2602495543672,14.4385026737968
"drhm-07",15,2011,9.41385435168739,9.41385435168739
"drhm-07",16,2011,16.3375224416517,16.3375224416517
"drhm-07",17,2011,25.6272401433692,25.6272401433692
"drhm-07",18,2011,19.3548387096774,19.3548387096775
"drhm-07",19,2011,20.8928571428572,20.8928571428572
"drhm-07",20,2011,15.3429602888086,15.3429602888086
"drhm-08",1,2011,48.2944344703769,48.2944344703769
"drhm-08",2,2011,22.7191413237925,22.7191413237925
"drhm-08",3,2011,10.4882459312839,10.4882459312839
"drhm-08",4,2011,9.58408679927668,9.58408679927668
"drhm-08",5,2011,10.1785714285714,10.1785714285714
"drhm-08",6,2011,9.35251798561151,9.35251798561151
"drhm-08",7,2011,28.75,28.75
"drhm-08",8,2011,68.8729874776386,68.8729874776386
"drhm-08",9,2011,56.6071428571429,56.6071428571429
"drhm-08",10,2011,66.7259786476868,66.7259786476868
"drhm-08",11,2011,41.981981981982,41.981981981982
"drhm-08",12,2011,63.7992831541219,63.7992831541219
"drhm-08",13,2011,42.3698384201077,42.3698384201077
"drhm-08",14,2011,58.7073608617594,58.7073608617594
"drhm-08",15,2011,51.8716577540108,52.22816399287
"drhm-08",16,2011,53.1531531531532,53.1531531531532
"drhm-08",17,2011,34.75935828877,34.75935828877
"drhm-08",18,2011,39.1771019677996,39.1771019677996
"drhm-08",19,2011,57.7540106951872,57.7540106951872
"drhm-08",20,2011,32.2580645161291,32.2580645161291
"orng-01",1,2011,19.3490054249548,19.3490054249548
"orng-01",2,2011,8.94454382826476,8.94454382826476
"orng-01",3,2011,20,20
"orng-01",4,2011,20.0723327305605,20.0723327305605
"orng-01",5,2011,10.0178890876565,10.0178890876565
"orng-01",6,2011,18.5053380782918,18.5053380782918
"orng-01",7,2011,20,20
"orng-01",8,2011,11.6071428571429,11.6071428571429
"orng-01",9,2011,11.8279569892473,11.8279569892473
"orng-01",10,2011,24.9547920433997,24.9547920433997
"orng-01",11,2011,15.9784560143627,16.3375224416517
"orng-01",12,2011,11.0912343470483,11.0912343470483
"orng-01",13,2011,14.1071428571429,14.1071428571429
"orng-01",14,2011,9.89208633093525,9.89208633093525
"orng-01",15,2011,9.25266903914591,9.25266903914591
"orng-01",16,2011,11.7857142857143,11.7857142857143
"orng-01",17,2011,16.0649819494585,16.0649819494585
"orng-01",18,2011,9.66010733452594,9.66010733452594
"orng-01",19,2011,15.3985507246377,15.3985507246377
"orng-01",20,2011,8.52575488454707,8.52575488454707
"orng-02",1,2011,12.5,12.5
"orng-02",2,2011,9.36936936936937,9.36936936936937
"orng-02",3,2011,13.898916967509,13.898916967509
"orng-02",4,2011,14.4901610017889,14.4901610017889
"orng-02",5,2011,15.1515151515152,15.1515151515152
"orng-02",6,2011,11.310592459605,11.4901256732496
"orng-02",7,2011,10.752688172043,10.752688172043
"orng-02",8,2011,19.3548387096774,19.3548387096774
"orng-02",9,2011,11.8918918918919,11.8918918918919
"orng-02",10,2011,8.9126559714795,8.9126559714795
"orng-02",11,2011,16.3992869875223,16.3992869875223
"orng-02",12,2011,9.43060498220641,9.43060498220641
"orng-02",13,2011,11.6487455197133,11.6487455197133
"orng-02",14,2011,20.9009009009009,20.9009009009009
"orng-02",15,2011,9.23623445825933,9.23623445825933
"orng-02",16,2011,10.3386809269162,10.3386809269162
"orng-02",17,2011,13.1438721136768,13.1438721136768
"orng-02",18,2011,17.741935483871,17.741935483871
"orng-02",19,2011,13.0824372759857,13.0824372759857
"orng-02",20,2011,10.3942652329749,10.3942652329749
"orng-03",1,2011,17.1428571428571,17.1428571428571
"orng-03",2,2011,19.0730837789662,19.0730837789662
"orng-03",3,2011,21.3903743315508,21.3903743315508
"orng-03",4,2011,19.6428571428572,19.6428571428572
"orng-03",5,2011,9.64285714285714,9.64285714285714
"orng-03",6,2011,12.7927927927928,12.7927927927928
"orng-03",7,2011,32.6164874551972,32.6164874551972
"orng-03",8,2011,18.9873417721519,18.9873417721519
"orng-03",9,2011,19.9643493761141,19.9643493761141
"orng-03",10,2011,41.726618705036,41.726618705036
"orng-03",11,2011,72.4508050089446,72.4508050089446
"orng-03",12,2011,76.0714285714285,76.0714285714285
"orng-03",13,2011,25.5813953488372,25.5813953488372
"orng-03",14,2011,16.3701067615658,16.3701067615658
"orng-03",15,2011,14.2857142857142,14.4642857142857
"orng-03",16,2011,8.57142857142857,8.57142857142857
"orng-03",17,2011,14.2086330935252,14.2086330935252
"orng-03",18,2011,14.4404332129964,15.1624548736462
"orng-03",19,2011,11.7753623188406,11.7753623188406
"orng-03",20,2011,12.6334519572954,12.6334519572954
"orng-04",1,2011,95.8928571428572,95.8928571428572
"orng-04",2,2011,95.5436720142604,95.5436720142604
"orng-04",3,2011,67.5579322638146,67.5579322638146
"orng-04",4,2011,57.2710951526032,57.2710951526032
"orng-04",5,2011,55.2397868561279,55.2397868561279
"orng-04",6,2011,92.6654740608229,92.6654740608229
"orng-04",7,2011,68.5251798561151,68.5251798561151
"orng-04",8,2011,57.4275362318841,57.6086956521739
"orng-04",9,2011,42.9590017825312,42.9590017825312
"orng-04",10,2011,29.7682709447415,29.7682709447415
"orng-04",11,2011,17.4067495559503,17.4067495559503
"orng-04",12,2011,12.1645796064401,12.1645796064401
"orng-04",13,2011,25.5772646536412,25.5772646536412
"orng-04",14,2011,42.1621621621622,42.1621621621622
"orng-04",15,2011,19.2170818505339,19.2170818505339
"orng-04",16,2011,35.2941176470588,35.2941176470588
"orng-04",17,2011,9.31899641577061,9.31899641577061
"orng-04",18,2011,10.0358422939068,10.0358422939068
"orng-04",19,2011,18.0035650623886,18.0035650623886
"orng-04",20,2011,14.9732620320856,14.9732620320856
"orng-05",1,2011,9.09090909090909,9.09090909090909
"orng-05",2,2011,15.5797101449275,15.5797101449275
"orng-05",3,2011,15.1898734177215,15.1898734177215
"orng-05",4,2011,13.0198915009041,13.0198915009041
"orng-05",5,2011,11.2903225806452,11.4695340501792
"orng-05",6,2011,18.2795698924731,18.2795698924731
"orng-05",7,2011,15.6862745098039,15.6862745098039
"orng-05",8,2011,10.7719928186715,10.7719928186715
"orng-05",9,2011,13.5714285714286,13.5714285714286
"orng-05",10,2011,10.5357142857143,10.5357142857143
"orng-05",11,2011,11.8279569892473,11.8279569892473
"orng-05",12,2011,9.49820788530466,9.85663082437276
"orng-05",13,2011,13.4991119005328,13.4991119005329
"orng-05",14,2011,8.67992766726944,8.67992766726944
"orng-05",15,2011,10.1785714285714,10.1785714285714
"orng-05",16,2011,13.7432188065099,13.74321880651
"orng-05",17,2011,20.4301075268817,20.4301075268817
"orng-05",18,2011,13.2379248658318,13.2379248658318
"orng-05",19,2011,19.0305206463195,19.0305206463195
"orng-05",20,2011,10.1785714285714,10.1785714285714
"orng-06",1,2011,10.573476702509,10.573476702509
"orng-06",2,2011,9.76491862567812,9.76491862567812
"orng-06",3,2011,16.1290322580645,16.1290322580645
"orng-06",4,2011,12.9032258064516,12.9032258064516
"orng-06",5,2011,16.7259786476868,16.7259786476868
"orng-06",6,2011,56.8872987477639,56.8872987477639
"orng-06",7,2011,64.516129032258,64.5161290322581
"orng-06",8,2011,49.8214285714286,49.8214285714286
"orng-06",9,2011,31.4285714285714,31.4285714285714
"orng-06",10,2011,68.515205724508,68.515205724508
"orng-06",11,2011,52.6978417266188,52.6978417266188
"orng-06",12,2011,53.3928571428571,53.3928571428571
"orng-06",13,2011,23.7076648841355,23.7076648841355
"orng-06",14,2011,50,50
"orng-06",15,2011,67.5044883303411,67.5044883303411
"orng-06",16,2011,72.0430107526882,72.0430107526882
"orng-06",17,2011,39.8214285714286,39.8214285714286
"orng-06",18,2011,33.931777378815,33.931777378815
"orng-06",19,2011,18.9285714285714,18.9285714285714
"orng-06",20,2011,30.1247771836007,30.1247771836007
"orng-07",1,2011,25.9391771019678,25.9391771019678
"orng-07",2,2011,15.4121863799284,15.4121863799284
"orng-07",3,2011,12.5223613595707,12.5223613595707
"orng-07",4,2011,16.7266187050359,16.7266187050359
"orng-07",5,2011,11.7857142857143,11.7857142857143
"orng-07",6,2011,18.8172043010753,18.8172043010753
"orng-07",7,2011,12.9263913824058,12.9263913824058
"orng-07",8,2011,14.2086330935252,14.2086330935252
"orng-07",9,2011,17.0556552962298,17.0556552962298
"orng-07",10,2011,10.8695652173913,10.8695652173913
"orng-07",11,2011,12.9263913824057,12.9263913824057
"orng-07",12,2011,9.10714285714286,9.10714285714286
"orng-07",13,2011,22.6449275362318,22.6449275362318
"orng-07",14,2011,13.5957066189624,13.5957066189624
"orng-07",15,2011,41.2811387900355,41.6370106761565
"orng-07",16,2011,19.6779964221825,19.6779964221825
"orng-07",17,2011,12.3188405797101,12.3188405797101
"orng-07",18,2011,14.8214285714286,14.8214285714286
"orng-07",19,2011,30.2325581395349,30.2325581395349
"orng-07",20,2011,11.01243339254,11.01243339254
"orng-08",1,2011,17.0250896057347,17.0250896057348
"orng-08",2,2011,17.7101967799642,17.7101967799642
"orng-08",3,2011,16.6965888689408,16.6965888689408
"orng-08",4,2011,23.8267148014441,23.8267148014441
"orng-08",5,2011,13.2246376811594,13.2246376811594
"orng-08",6,2011,9.98217468805704,9.98217468805704
"orng-08",7,2011,13.0357142857143,13.0357142857143
"orng-08",8,2011,14.4665461121157,14.4665461121157
"orng-08",9,2011,13.0357142857143,13.0357142857143
"orng-08",10,2011,23.1046931407942,23.1046931407942
"orng-08",11,2011,12.1428571428571,12.1428571428571
"orng-08",12,2011,16.2454873646209,16.4259927797834
"orng-08",13,2011,10.3571428571428,10.3571428571428
"orng-08",14,2011,14.3626570915619,14.3626570915619
"orng-08",15,2011,7.84313725490196,7.84313725490196
"orng-08",16,2011,10.0178890876565,10.0178890876565
"orng-08",17,2011,9.82142857142857,9.82142857142857
"orng-08",18,2011,10.7142857142857,10.7142857142857
"orng-08",19,2011,18.5585585585586,18.5585585585586
"orng-08",20,2011,9.78647686832741,9.78647686832741
"orng-09",1,2011,13.8297872340425,13.8297872340425
"orng-09",2,2011,9.12343470483005,9.12343470483005
"orng-09",3,2011,9.98217468805704,9.98217468805704
"orng-09",4,2011,10.5545617173524,10.5545617173524
"orng-09",5,2011,10.7719928186714,10.7719928186714
"orng-09",6,2011,14.8214285714286,15
"orng-09",7,2011,22.8571428571428,22.8571428571428
"orng-09",8,2011,13.7745974955278,13.7745974955278
"orng-09",9,2011,10.752688172043,10.752688172043
"orng-09",10,2011,13.7254901960784,13.903743315508
"orng-09",11,2011,8.37789661319073,8.37789661319073
"orng-09",12,2011,9.23623445825932,9.23623445825932
"orng-09",13,2011,10.0358422939068,10.0358422939068
"orng-09",14,2011,11.4285714285714,11.4285714285714
"orng-09",15,2011,11.4901256732496,11.4901256732496
"orng-09",16,2011,12.2302158273381,12.2302158273381
"orng-09",17,2011,14.336917562724,14.336917562724
"orng-09",18,2011,17.7737881508079,17.7737881508079
"orng-09",19,2011,21.68458781362,21.68458781362
"orng-09",20,2011,11.9217081850534,11.9217081850534
"orng-10",1,2011,18.7725631768953,18.7725631768953
"orng-10",2,2011,16.7870036101083,16.7870036101083
"orng-10",3,2011,19.8924731182796,19.8924731182796
"orng-10",4,2011,31.8345323741007,31.8345323741007
"orng-10",5,2011,27.4368231046931,27.4368231046932
"orng-10",6,2011,19.2857142857143,19.2857142857143
"orng-10",7,2011,18.8065099457505,18.8065099457505
"orng-10",8,2011,12.3434704830054,12.3434704830054
"orng-10",9,2011,19.5691202872531,19.5691202872531
"orng-10",10,2011,64.5276292335117,64.5276292335117
"orng-10",11,2011,65.7706093189964,65.7706093189964
"orng-10",12,2011,60.8540925266903,60.8540925266904
"orng-10",13,2011,27.6672694394213,27.6672694394213
"orng-10",14,2011,13.8240574506284,13.8240574506284
"orng-10",15,2011,14.795008912656,14.795008912656
"orng-10",16,2011,16.9946332737031,16.9946332737031
"orng-10",17,2011,16.6666666666667,16.6666666666667
"orng-10",18,2011,17.2413793103448,17.2413793103448
"orng-10",19,2011,17.1790235081375,17.1790235081375
"orng-10",20,2011,25.0896057347671,25.0896057347671
"orng-11",1,2011,12.1428571428572,12.1428571428572
"orng-11",2,2011,16.1579892280072,16.1579892280072
"orng-11",3,2011,15.5234657039711,15.5234657039711
"orng-11",4,2011,17.562724014337,17.562724014337
"orng-11",5,2011,22.2816399286988,22.2816399286988
"orng-11",6,2011,18.4587813620071,18.4587813620071
"orng-11",7,2011,11.5315315315315,11.5315315315315
"orng-11",8,2011,14.1323792486583,14.1323792486583
"orng-11",9,2011,18.4448462929475,18.4448462929476
"orng-11",10,2011,18.2142857142857,18.2142857142857
"orng-11",11,2011,18.7387387387388,18.7387387387388
"orng-11",12,2011,9.31899641577061,9.31899641577061
"orng-11",13,2011,14.0819964349376,14.0819964349376
"orng-11",14,2011,11.4490161001789,11.4490161001789
"orng-11",15,2011,24.8667850799289,25.9325044404973
"orng-11",16,2011,18.132854578097,18.132854578097
"orng-11",17,2011,17.9347826086957,18.1159420289855
"orng-11",18,2011,14.4385026737968,14.4385026737968
"orng-11",19,2011,14.054054054054,14.054054054054
"orng-11",20,2011,14.8672566371681,14.8672566371681
"orng-12",1,2011,18.3600713012478,18.3600713012478
"orng-12",2,2011,20.4339963833634,20.4339963833634
"orng-12",3,2011,19.1071428571428,19.1071428571428
"orng-12",4,2011,29.1071428571428,29.1071428571428
"orng-12",5,2011,43.9639639639639,43.9639639639639
"orng-12",6,2011,75.4884547069272,75.4884547069272
"orng-12",7,2011,95.7219251336899,95.7219251336899
"orng-12",8,2011,90.3985507246377,90.3985507246377
"orng-12",9,2011,86.2499999999999,86.2500000000001
"orng-12",10,2011,97.8571428571428,98.2142857142857
"orng-12",11,2011,99.2805755395683,99.2805755395684
"orng-12",12,2011,93.1899641577061,93.1899641577061
"orng-12",13,2011,93.5483870967742,93.5483870967742
"orng-12",14,2011,91.4742451154529,91.4742451154529
"orng-12",15,2011,56.8100358422939,56.8100358422939
"orng-12",16,2011,26.0714285714286,26.0714285714286
"orng-12",17,2011,23.2558139534884,23.2558139534884
"orng-12",18,2011,42.1146953405018,42.2939068100358
"orng-12",19,2011,10.873440285205,10.873440285205
"orng-12",20,2011,18.5585585585586,18.5585585585586
"cthm-01",1,2012,15.5357142857143,15.5357142857143
"cthm-01",2,2012,10.2150537634409,10.2150537634409
"cthm-01",3,2012,20.2146690518784,20.2146690518784
"cthm-01",4,2012,33.0948121645796,33.0948121645796
"cthm-01",5,2012,28.8288288288289,28.8288288288289
"cthm-01",6,2012,37.4100719424461,37.4100719424461
"cthm-01",7,2012,15.1624548736462,15.3429602888086
"cthm-01",8,2012,10.0900900900901,10.0900900900901
"cthm-01",9,2012,9.62566844919786,9.62566844919786
"cthm-01",10,2012,18.5714285714286,18.5714285714286
"cthm-01",11,2012,38.1720430107528,38.1720430107528
"cthm-01",12,2012,29.2418772563177,29.2418772563177
"cthm-01",13,2012,18.5714285714285,18.5714285714285
"cthm-01",14,2012,11.7647058823529,11.7647058823529
"cthm-01",15,2012,21.7857142857143,21.7857142857143
"cthm-01",16,2012,33.3928571428571,33.3928571428571
"cthm-01",17,2012,31.0714285714285,31.0714285714285
"cthm-01",18,2012,30.7142857142857,30.7142857142857
"cthm-01",19,2012,28.2415630550622,28.2415630550622
"cthm-01",20,2012,24.2805755395684,24.2805755395684
"cthm-02",1,2012,8.64864864864865,8.64864864864865
"cthm-02",2,2012,9.72972972972973,9.72972972972973
"cthm-02",3,2012,13.5623869801085,13.5623869801085
"cthm-02",4,2012,9.10714285714285,9.10714285714286
"cthm-02",5,2012,63.6200716845879,63.6200716845879
"cthm-02",6,2012,72.9241877256318,72.9241877256318
"cthm-02",7,2012,34.8837209302325,34.8837209302325
"cthm-02",8,2012,45.6989247311829,45.6989247311829
"cthm-02",9,2012,17.0250896057348,17.0250896057348
"cthm-02",10,2012,11.7857142857143,11.7857142857143
"cthm-02",11,2012,21.6071428571429,21.6071428571429
"cthm-02",12,2012,13.3333333333333,13.3333333333333
"cthm-02",13,2012,17.5942549371634,17.5942549371634
"cthm-02",14,2012,13.6445242369838,13.6445242369838
"cthm-02",15,2012,19.1071428571429,19.1071428571429
"cthm-02",16,2012,10.873440285205,10.873440285205
"cthm-02",17,2012,22.6785714285714,22.6785714285714
"cthm-02",18,2012,13.5714285714286,13.5714285714286
"cthm-02",19,2012,29.8561151079137,29.8561151079137
"cthm-02",20,2012,16.5775401069519,16.5775401069519
"cthm-03",1,2012,15.3429602888087,15.3429602888087
"cthm-03",2,2012,20.1426024955436,20.3208556149733
"cthm-03",3,2012,42.4460431654676,42.4460431654676
"cthm-03",4,2012,27.5675675675676,27.5675675675676
"cthm-03",5,2012,35.6115107913669,35.6115107913669
"cthm-03",6,2012,15.7323688969258,15.7323688969258
"cthm-03",7,2012,68.2795698924732,68.6379928315412
"cthm-03",8,2012,31.2387791741472,31.2387791741473
"cthm-03",9,2012,12.1376811594203,12.1376811594203
"cthm-03",10,2012,11.9856887298748,11.9856887298748
"cthm-03",11,2012,11.0714285714286,11.0714285714286
"cthm-03",12,2012,7.87119856887299,8.05008944543828
"cthm-03",13,2012,9.00900900900901,9.18918918918919
"cthm-03",14,2012,9.58408679927668,9.94575045207957
"cthm-03",15,2012,7.92792792792793,9.54954954954955
"cthm-03",16,2012,10.912343470483,10.912343470483
"cthm-03",17,2012,11.8279569892473,11.8279569892473
"cthm-03",18,2012,14.031971580817,14.031971580817
"cthm-03",19,2012,23.3511586452763,23.3511586452763
"cthm-03",20,2012,17.5,17.6785714285714
"cthm-04",1,2012,6.40569395017794,6.40569395017794
"cthm-04",2,2012,14.3112701252236,14.3112701252236
"cthm-04",3,2012,16.9369369369369,17.1171171171172
"cthm-04",4,2012,9.98217468805704,9.98217468805704
"cthm-04",5,2012,10.573476702509,10.573476702509
"cthm-04",6,2012,20.4991087344029,20.4991087344029
"cthm-04",7,2012,7.70609318996416,7.70609318996416
"cthm-04",8,2012,22.3214285714286,22.3214285714286
"cthm-04",9,2012,62.2775800711744,62.2775800711744
"cthm-04",10,2012,47.1428571428571,47.1428571428571
"cthm-04",11,2012,47.4910394265233,48.5663082437276
"cthm-04",12,2012,9.28571428571429,9.28571428571429
"cthm-04",13,2012,9.80392156862745,9.80392156862745
"cthm-04",14,2012,17.7101967799643,17.7101967799643
"cthm-04",15,2012,10.4504504504505,10.6306306306306
"cthm-04",16,2012,8.39285714285714,8.39285714285714
"cthm-04",17,2012,13.5957066189625,13.5957066189625
"cthm-04",18,2012,14.4642857142857,14.4642857142857
"cthm-04",19,2012,14.3626570915619,14.3626570915619
"cthm-04",20,2012,13.0590339892665,13.0590339892665
"cthm-05",1,2012,12.2994652406417,12.2994652406417
"cthm-05",2,2012,12.6353790613718,12.6353790613718
"cthm-05",3,2012,13.8738738738739,13.8738738738739
"cthm-05",4,2012,11.7117117117117,12.0720720720721
"cthm-05",5,2012,9.49820788530466,10.0358422939068
"cthm-05",6,2012,10.8928571428571,10.8928571428571
"cthm-05",7,2012,10.4882459312839,10.4882459312839
"cthm-05",8,2012,12.9496402877697,12.9496402877698
"cthm-05",9,2012,15.8928571428572,15.8928571428572
"cthm-05",10,2012,9.64285714285714,9.64285714285714
"cthm-05",11,2012,13.4168157423972,13.4168157423972
"cthm-05",12,2012,8.73440285204991,8.73440285204991
"cthm-05",13,2012,13.0357142857143,13.0357142857143
