"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"drhm-07",12,2009,38.5171790235081,3,13.2728349562438
"drhm-07",12,2010,34.7197106690778,3,12.1523304550329
"drhm-07",12,2011,32.0072332730561,3,10.8877480329309
"drhm-07",12,2012,31.2839059674503,3,10.0585668959941
"drhm-07",12,2013,30.5605786618445,3,9.4808738493431
"drhm-07",12,2014,30.379746835443,3,9.44470748406281
"drhm-07",12,2015,30.379746835443,3,11.4287851089145
"drhm-07",12,2016,30.3797468354431,3,11.3927493081298
"drhm-07",12,2017,33.996383363472,3,12.0806792802503
"drhm-07",12,2018,33.996383363472,3,11.7555736862145
"drhm-07",12,2019,33.8155515370705,3,10.7085769960244
"drhm-07",12,2020,33.2730560578662,3,10.1306985385134
"drhm-07",12,2021,32.007233273056,3,9.44624946694805
"drhm-07",12,2022,28.3905967450271,3,8.82987403300003
"drhm-07",12,2023,23.3273056057866,3,7.7461678477807
"drhm-07",12,2024,23.1464737793852,3,7.67550898660355
"drhm-07",12,2025,23.465703974,3,7.667527689
"drhm-07",13,1999,0.361663652802894,3,9.54671743170911
"drhm-07",13,2000,0.361663652802894,3,9.61840777567501
"drhm-07",13,2001,0.361663652802894,3,13.0283891159678
"drhm-07",13,2002,0.361663652802894,3,13.3177748845746
"drhm-07",13,2003,0.361663652802894,3,12.496814208873
"drhm-07",13,2004,0.361663652802894,3,10.1989759081771
"drhm-07",13,2005,0.361663652802894,3,9.58641170531848
"drhm-07",13,2006,0.361663652802894,3,9.91248609718796
"drhm-07",13,2007,3.61663652802894,3,13.2366685909636
"drhm-07",13,2008,3.61663652802894,3,13.4173698528694
"drhm-07",13,2009,3.61663652802894,3,13.2728349562438
"drhm-07",13,2010,3.61663652802894,3,12.1523304550329
"drhm-07",13,2011,3.43580470162749,3,10.8877480329309
"drhm-07",13,2012,2.53164556962026,3,10.0585668959941
"drhm-07",13,2013,1.44665461121158,3,9.4808738493431
"drhm-07",13,2014,1.44665461121158,3,9.44470748406281
"drhm-07",13,2015,1.08499095840868,3,11.4287851089145
"drhm-07",13,2016,1.26582278481013,3,11.3927493081298
"drhm-07",13,2017,1.26582278481013,3,12.0806792802503
"drhm-07",13,2018,0.723327305605786,3,11.7555736862145
"drhm-07",13,2019,0.723327305605786,3,10.7085769960244
"drhm-07",13,2020,0.54249547920434,3,10.1306985385134
"drhm-07",13,2021,0.54249547920434,3,9.44624946694805
"drhm-07",13,2022,0.54249547920434,3,8.82987403300003
"drhm-07",13,2023,0.54249547920434,3,7.7461678477807
"drhm-07",13,2024,0.904159132007233,3,7.67550898660355
"drhm-07",13,2025,0.902527076,3,7.667527689
"drhm-07",14,1999,0.17825311942959,3,9.54671743170911
"drhm-07",14,2000,0.17825311942959,3,9.61840777567501
"drhm-07",14,2001,0.17825311942959,3,13.0283891159678
"drhm-07",14,2002,0.17825311942959,3,13.3177748845746
"drhm-07",14,2003,0.17825311942959,3,12.496814208873
"drhm-07",14,2004,0.17825311942959,3,10.1989759081771
"drhm-07",14,2005,0.17825311942959,3,9.58641170531848
"drhm-07",14,2006,0.17825311942959,3,9.91248609718796
"drhm-07",14,2007,0.17825311942959,3,13.2366685909636
"drhm-07",14,2008,0.17825311942959,3,13.4173698528694
"drhm-07",14,2009,0.17825311942959,3,13.2728349562438
"drhm-07",14,2010,0.17825311942959,3,12.1523304550329
"drhm-07",14,2011,0.17825311942959,3,10.8877480329309
"drhm-07",14,2012,0.17825311942959,3,10.0585668959941
"drhm-07",14,2013,0.17825311942959,3,9.4808738493431
"drhm-07",14,2014,0.17825311942959,3,9.44470748406281
"drhm-07",14,2015,0.71301247771836,3,11.4287851089145
"drhm-07",14,2016,0.71301247771836,3,11.3927493081298
"drhm-07",14,2017,0.89126559714795,3,12.0806792802503
"drhm-07",14,2018,0.89126559714795,3,11.7555736862145
"drhm-07",14,2019,0.89126559714795,3,10.7085769960244
"drhm-07",14,2020,0.89126559714795,3,10.1306985385134
"drhm-07",14,2021,0.35650623885918,3,9.44624946694805
"drhm-07",14,2022,0.89126559714795,3,8.82987403300003
"drhm-07",14,2023,0.89126559714795,3,7.7461678477807
"drhm-07",14,2024,0.53475935828877,3,7.67550898660355
"drhm-07",14,2025,0.356506238,3,7.667527689
"drhm-07",15,1999,9.41385435168739,3,9.54671743170911
"drhm-07",15,2000,9.59147424511545,3,9.61840777567501
"drhm-07",15,2001,15.6305506216696,3,13.0283891159678
"drhm-07",15,2002,15.4529307282416,3,13.3177748845746
"drhm-07",15,2003,12.6110124333925,3,12.496814208873
"drhm-07",15,2004,8.70337477797513,3,10.1989759081771
"drhm-07",15,2005,8.34813499111901,3,9.58641170531848
"drhm-07",15,2006,8.17051509769094,3,9.91248609718796
"drhm-07",15,2007,8.348134991119,3,13.2366685909636
"drhm-07",15,2008,8.348134991119,3,13.4173698528694
"drhm-07",15,2009,8.348134991119,3,13.2728349562438
"drhm-07",15,2010,8.348134991119,3,12.1523304550329
"drhm-07",15,2011,8.348134991119,3,10.8877480329309
"drhm-07",15,2012,7.81527531083481,3,10.0585668959941
"drhm-07",15,2013,7.63765541740675,3,9.4808738493431
"drhm-07",15,2014,7.63765541740675,3,9.44470748406281
"drhm-07",15,2015,7.63765541740675,3,11.4287851089145
"drhm-07",15,2016,7.63765541740675,3,11.3927493081298
"drhm-07",15,2017,7.28241563055062,3,12.0806792802503
"drhm-07",15,2018,7.28241563055062,3,11.7555736862145
"drhm-07",15,2019,7.28241563055062,3,10.7085769960244
"drhm-07",15,2020,7.28241563055062,3,10.1306985385134
"drhm-07",15,2021,7.10479573712255,3,9.44624946694805
"drhm-07",15,2022,7.10479573712255,3,8.82987403300003
"drhm-07",15,2023,6.74955595026643,3,7.7461678477807
"drhm-07",15,2024,6.57193605683837,3,7.67550898660355
"drhm-07",15,2025,6.40569395,3,7.667527689
"drhm-07",16,1999,2.69299820466786,4,2.75955009945245
"drhm-07",16,2000,3.23159784560143,4,2.97479690935959
"drhm-07",16,2001,2.87253141831239,4,3.58529224472211
"drhm-07",16,2002,4.30879712746858,4,3.51320975369378
"drhm-07",16,2003,4.30879712746858,4,4.6601631587117
"drhm-07",16,2004,4.84739676840215,4,6.16573254926401
"drhm-07",16,2005,5.02692998204668,4,6.66758901278145
"drhm-07",16,2006,4.4883303411131,4,6.20157415371916
"drhm-07",16,2007,4.4883303411131,4,6.09483195759766
"drhm-07",16,2008,4.4883303411131,4,5.62900737226102
"drhm-07",16,2009,4.4883303411131,4,5.16305477873186
"drhm-07",16,2010,4.4883303411131,4,4.98371252826465
"drhm-07",16,2011,4.4883303411131,4,5.4139480633389
"drhm-07",16,2012,4.4883303411131,4,5.37823377762461
"drhm-07",16,2013,4.4883303411131,4,5.41407607153142
"drhm-07",16,2014,4.12926391382405,4,5.09123317505215
"drhm-07",16,2015,4.12926391382405,4,4.94773321849175
"drhm-07",16,2016,3.94973070017953,4,4.76897775112761
"drhm-07",16,2017,3.94973070017953,4,4.51807614829867
"drhm-07",16,2018,3.77019748653501,4,4.19503881151582
"drhm-07",16,2019,3.77019748653501,4,4.15919651760901
"drhm-07",16,2020,3.59066427289048,4,4.08744758097329
"drhm-07",16,2021,3.59066427289048,4,4.05186130345154
"drhm-07",16,2022,3.59066427289048,4,10.6110010883978
"drhm-07",16,2023,3.59066427289048,4,10.6824268870857
"drhm-07",16,2024,3.77019748653501,4,7.77926542945619
"drhm-07",16,2025,3.770197487,4,3.9444665544
"drhm-07",17,1999,5.55555555555555,4,2.75955009945245
"drhm-07",17,2000,5.91397849462365,4,2.97479690935959
"drhm-07",17,2001,6.27240143369175,4,3.58529224472211
"drhm-07",17,2002,6.4516129032258,4,3.51320975369378
"drhm-07",17,2003,6.4516129032258,4,4.6601631587117
"drhm-07",17,2004,13.9784946236559,4,6.16573254926401
"drhm-07",17,2005,16.4874551971326,4,6.66758901278145
"drhm-07",17,2006,15.7706093189964,4,6.20157415371916
"drhm-07",17,2007,15.0537634408602,4,6.09483195759766
"drhm-07",17,2008,14.6953405017921,4,5.62900737226102
"drhm-07",17,2009,14.6953405017921,4,5.16305477873186
"drhm-07",17,2010,14.15770609319,4,4.98371252826465
"drhm-07",17,2011,14.336917562724,4,5.4139480633389
"drhm-07",17,2012,14.15770609319,4,5.37823377762461
"drhm-07",17,2013,14.336917562724,4,5.41407607153142
"drhm-07",17,2014,13.9784946236559,4,5.09123317505215
"drhm-07",17,2015,13.9784946236559,4,4.94773321849175
"drhm-07",17,2016,14.15770609319,4,4.76897775112761
"drhm-07",17,2017,14.15770609319,4,4.51807614829867
"drhm-07",17,2018,13.9784946236559,4,4.19503881151582
"drhm-07",17,2019,13.7992831541219,4,4.15919651760901
"drhm-07",17,2020,13.6200716845878,4,4.08744758097329
"drhm-07",17,2021,13.7992831541219,4,4.05186130345154
"drhm-07",17,2022,34.9462365591398,4,10.6110010883978
"drhm-07",17,2023,35.1254480286739,4,10.6824268870857
"drhm-07",17,2024,26.3440860215054,4,7.77926542945619
"drhm-07",17,2025,13.261648746,4,3.9444665544
"drhm-07",18,1999,2.1505376344086,4,2.75955009945245
"drhm-07",18,2000,2.32974910394265,4,2.97479690935959
"drhm-07",18,2001,2.32974910394265,4,3.58529224472211
"drhm-07",18,2002,2.32974910394265,4,3.51320975369378
"drhm-07",18,2003,8.06451612903226,4,4.6601631587117
"drhm-07",18,2004,7.52688172043011,4,6.16573254926401
"drhm-07",18,2005,7.34767025089606,4,6.66758901278145
"drhm-07",18,2006,6.45161290322581,4,6.20157415371916
"drhm-07",18,2007,4.48028673835125,4,6.09483195759766
"drhm-07",18,2008,3.2258064516129,4,5.62900737226102
"drhm-07",18,2009,1.4336917562724,4,5.16305477873186
"drhm-07",18,2010,1.4336917562724,4,4.98371252826465
"drhm-07",18,2011,3.584229390681,4,5.4139480633389
"drhm-07",18,2012,3.76344086021505,4,5.37823377762461
"drhm-07",18,2013,3.76344086021505,4,5.41407607153142
"drhm-07",18,2014,3.76344086021505,4,5.09123317505215
"drhm-07",18,2015,3.40501792114695,4,4.94773321849175
"drhm-07",18,2016,1.61290322580645,4,4.76897775112761
"drhm-07",18,2017,1.4336917562724,4,4.51807614829867
"drhm-07",18,2018,1.25448028673835,4,4.19503881151582
"drhm-07",18,2019,1.25448028673835,4,4.15919651760901
"drhm-07",18,2020,1.25448028673835,4,4.08744758097329
"drhm-07",18,2021,1.25448028673835,4,4.05186130345154
"drhm-07",18,2022,12.9032258064516,4,10.6110010883978
"drhm-07",18,2023,13.2616487455197,4,10.6824268870857
"drhm-07",18,2024,7.34767025089606,4,7.77926542945619
"drhm-07",18,2025,1.077199282,4,3.9444665544
"drhm-07",19,1999,2.85714285714286,4,2.75955009945245
"drhm-07",19,2000,2.85714285714286,4,2.97479690935959
"drhm-07",19,2001,4.28571428571428,4,3.58529224472211
"drhm-07",19,2002,3.39285714285715,4,3.51320975369378
"drhm-07",19,2003,3.39285714285715,4,4.6601631587117
"drhm-07",19,2004,3.39285714285715,4,6.16573254926401
"drhm-07",19,2005,3.39285714285715,4,6.66758901278145
"drhm-07",19,2006,3.21428571428572,4,6.20157415371916
"drhm-07",19,2007,4.28571428571429,4,6.09483195759766
"drhm-07",19,2008,3.75,4,5.62900737226102
"drhm-07",19,2009,3.39285714285714,4,5.16305477873186
"drhm-07",19,2010,3.21428571428571,4,4.98371252826465
"drhm-07",19,2011,3.03571428571428,4,5.4139480633389
"drhm-07",19,2012,2.85714285714285,4,5.37823377762461
"drhm-07",19,2013,2.85714285714285,4,5.41407607153142
"drhm-07",19,2014,2.32142857142857,4,5.09123317505215
"drhm-07",19,2015,2.14285714285714,4,4.94773321849175
"drhm-07",19,2016,2.5,4,4.76897775112761
"drhm-07",19,2017,1.78571428571429,4,4.51807614829867
"drhm-07",19,2018,1.25,4,4.19503881151582
"drhm-07",19,2019,1.25,4,4.15919651760901
"drhm-07",19,2020,1.25,4,4.08744758097329
"drhm-07",19,2021,0.892857142857143,4,4.05186130345154
"drhm-07",19,2022,0.892857142857143,4,10.6110010883978
"drhm-07",19,2023,0.892857142857143,4,10.6824268870857
"drhm-07",19,2024,0.892857142857143,4,7.77926542945619
"drhm-07",19,2025,0.891265597,4,3.9444665544
"drhm-07",20,1999,0.541516245487365,4,2.75955009945245
"drhm-07",20,2000,0.541516245487365,4,2.97479690935959
"drhm-07",20,2001,2.16606498194946,4,3.58529224472211
"drhm-07",20,2002,1.08303249097473,4,3.51320975369378
"drhm-07",20,2003,1.08303249097473,4,4.6601631587117
"drhm-07",20,2004,1.08303249097473,4,6.16573254926401
"drhm-07",20,2005,1.08303249097473,4,6.66758901278145
"drhm-07",20,2006,1.08303249097473,4,6.20157415371916
"drhm-07",20,2007,2.16606498194946,4,6.09483195759766
"drhm-07",20,2008,1.985559566787,4,5.62900737226102
"drhm-07",20,2009,1.80505415162455,4,5.16305477873186
"drhm-07",20,2010,1.62454873646209,4,4.98371252826465
"drhm-07",20,2011,1.62454873646209,4,5.4139480633389
"drhm-07",20,2012,1.62454873646209,4,5.37823377762461
"drhm-07",20,2013,1.62454873646209,4,5.41407607153142
"drhm-07",20,2014,1.26353790613718,4,5.09123317505215
"drhm-07",20,2015,1.08303249097473,4,4.94773321849175
"drhm-07",20,2016,1.62454873646209,4,4.76897775112761
"drhm-07",20,2017,1.26353790613718,4,4.51807614829867
"drhm-07",20,2018,0.72202166064982,4,4.19503881151582
"drhm-07",20,2019,0.72202166064982,4,4.15919651760901
"drhm-07",20,2020,0.72202166064982,4,4.08744758097329
"drhm-07",20,2021,0.72202166064982,4,4.05186130345154
"drhm-07",20,2022,0.72202166064982,4,10.6110010883978
"drhm-07",20,2023,0.541516245487365,4,10.6824268870857
"drhm-07",20,2024,0.541516245487365,4,7.77926542945619
"drhm-07",20,2025,0.72202166,4,3.9444665544
"drhm-08",1,1999,38.0610412926392,1,20.9891415254375
"drhm-08",1,2000,37.8815080789947,1,20.993017884517
"drhm-08",1,2001,38.4201077199282,1,21.0641193678574
"drhm-08",1,2002,36.8043087971275,1,20.6332368673908
"drhm-08",1,2003,36.4452423698384,1,20.5253211062515
"drhm-08",1,2004,34.2908438061041,1,21.2522171620399
"drhm-08",1,2005,33.213644524237,1,22.0817838887213
"drhm-08",1,2006,32.3159784560144,1,22.1200891362918
"drhm-08",1,2007,31.4183123877918,1,21.9405559226473
"drhm-08",1,2008,30.8797127468582,1,21.4716244212237
"drhm-08",1,2009,30.5206463195692,1,20.170154716236
"drhm-08",1,2010,30.1615798922801,1,19.6281786821344
"drhm-08",1,2011,29.2639138240575,1,20.3528046004972
"drhm-08",1,2012,28.9048473967684,1,20.1384584725506
"drhm-08",1,2013,28.5457809694794,1,20.0309309013786
"drhm-08",1,2014,27.8276481149013,1,22.1662374226872
"drhm-08",1,2015,27.6481149012567,1,24.4765598379182
"drhm-08",1,2016,27.2890484739677,1,24.6556507115925
"drhm-08",1,2017,26.3913824057451,1,24.0935845907609
"drhm-08",1,2018,26.2118491921006,1,20.6610763894493
"drhm-08",1,2019,22.4416517055655,1,19.2588874260653
"drhm-08",1,2020,18.8509874326751,1,17.466559337813
"drhm-08",1,2021,15.9784560143627,1,19.2129017668155
"drhm-08",1,2022,14.0035906642729,1,18.3185772975345
"drhm-08",1,2023,13.1059245960502,1,20.4526595234989
"drhm-08",1,2024,12.9263913824057,1,20.1304587362922
"drhm-08",1,2025,14.695340503,1,21.8626049114
"drhm-08",2,1999,42.7549194991055,1,20.9891415254375
"drhm-08",2,2000,42.7549194991055,1,20.993017884517
"drhm-08",2,2001,42.7549194991055,1,21.0641193678574
"drhm-08",2,2002,42.3971377459749,1,20.6332368673908
"drhm-08",2,2003,42.5760286225403,1,20.5253211062515
"drhm-08",2,2004,42.5760286225403,1,21.2522171620399
"drhm-08",2,2005,44.5438282647585,1,22.0817838887213
"drhm-08",2,2006,44.3649373881932,1,22.1200891362918
"drhm-08",2,2007,44.3649373881932,1,21.9405559226473
"drhm-08",2,2008,44.3649373881932,1,21.4716244212237
"drhm-08",2,2009,44.3649373881932,1,20.170154716236
"drhm-08",2,2010,44.3649373881932,1,19.6281786821344
"drhm-08",2,2011,44.3649373881932,1,20.3528046004972
"drhm-08",2,2012,44.0071556350626,1,20.1384584725506
"drhm-08",2,2013,44.0071556350626,1,20.0309309013786
"drhm-08",2,2014,44.0071556350626,1,22.1662374226872
"drhm-08",2,2015,43.8282647584973,1,24.4765598379182
"drhm-08",2,2016,43.8282647584973,1,24.6556507115925
"drhm-08",2,2017,46.1538461538461,1,24.0935845907609
"drhm-08",2,2018,45.7960644007155,1,20.6610763894493
"drhm-08",2,2019,44.9016100178891,1,19.2588874260653
"drhm-08",2,2020,42.2182468694097,1,17.466559337813
"drhm-08",2,2021,41.8604651162791,1,19.2129017668155
"drhm-08",2,2022,41.1449016100179,1,18.3185772975345
"drhm-08",2,2023,40.7871198568873,1,20.4526595234989
"drhm-08",2,2024,40.4293381037567,1,20.1304587362922
"drhm-08",2,2025,40.641711227,1,21.8626049114
"drhm-08",3,1999,6.50994575045208,1,20.9891415254375
"drhm-08",3,2000,5.60578661844485,1,20.993017884517
"drhm-08",3,2001,5.24412296564195,1,21.0641193678574
"drhm-08",3,2002,5.24412296564195,1,20.6332368673908
"drhm-08",3,2003,5.60578661844485,1,20.5253211062515
"drhm-08",3,2004,5.96745027124774,1,21.2522171620399
"drhm-08",3,2005,8.67992766726944,1,22.0817838887213
"drhm-08",3,2006,8.67992766726944,1,22.1200891362918
"drhm-08",3,2007,8.67992766726944,1,21.9405559226473
"drhm-08",3,2008,8.67992766726944,1,21.4716244212237
"drhm-08",3,2009,8.67992766726944,1,20.170154716236
"drhm-08",3,2010,8.67992766726944,1,19.6281786821344
"drhm-08",3,2011,13.2007233273056,1,20.3528046004972
"drhm-08",3,2012,13.5623869801085,1,20.1384584725506
"drhm-08",3,2013,13.5623869801085,1,20.0309309013786
"drhm-08",3,2014,17.5406871609403,1,22.1662374226872
"drhm-08",3,2015,24.5931283905968,1,24.4765598379182
"drhm-08",3,2016,24.7739602169982,1,24.6556507115925
"drhm-08",3,2017,18.9873417721519,1,24.0935845907609
"drhm-08",3,2018,9.40325497287523,1,20.6610763894493
"drhm-08",3,2019,7.95660036166366,1,19.2588874260653
"drhm-08",3,2020,7.23327305605787,1,17.466559337813
"drhm-08",3,2021,7.23327305605787,1,19.2129017668155
"drhm-08",3,2022,7.59493670886076,1,18.3185772975345
"drhm-08",3,2023,14.1048824593128,1,20.4526595234989
"drhm-08",3,2024,13.74321880651,1,20.1304587362922
"drhm-08",3,2025,13.56238698,1,21.8626049114
"drhm-08",4,1999,9.58408679927668,1,20.9891415254375
"drhm-08",4,2000,12.1157323688969,1,20.993017884517
"drhm-08",4,2001,12.1157323688969,1,21.0641193678574
"drhm-08",4,2002,11.9349005424955,1,20.6332368673908
"drhm-08",4,2003,11.3924050632911,1,20.5253211062515
"drhm-08",4,2004,16.998191681736,1,21.2522171620399
"drhm-08",4,2005,17.7215189873418,1,22.0817838887213
"drhm-08",4,2006,19.1681735985534,1,22.1200891362918
"drhm-08",4,2007,19.1681735985534,1,21.9405559226473
"drhm-08",4,2008,17.5406871609403,1,21.4716244212237
"drhm-08",4,2009,11.3924050632911,1,20.170154716236
"drhm-08",4,2010,9.04159132007234,1,19.6281786821344
"drhm-08",4,2011,9.04159132007234,1,20.3528046004972
"drhm-08",4,2012,8.86075949367089,1,20.1384584725506
"drhm-08",4,2013,8.86075949367089,1,20.0309309013786
"drhm-08",4,2014,16.4556962025316,1,22.1662374226872
"drhm-08",4,2015,19.3490054249548,1,24.4765598379182
"drhm-08",4,2016,19.5298372513562,1,24.6556507115925
"drhm-08",4,2017,14.8282097649186,1,24.0935845907609
"drhm-08",4,2018,8.67992766726944,1,20.6610763894493
"drhm-08",4,2019,8.1374321880651,1,19.2588874260653
"drhm-08",4,2020,8.1374321880651,1,17.466559337813
"drhm-08",4,2021,7.95660036166365,1,19.2129017668155
"drhm-08",4,2022,7.95660036166365,1,18.3185772975345
"drhm-08",4,2023,12.6582278481013,1,20.4526595234989
"drhm-08",4,2024,12.8390596745027,1,20.1304587362922
"drhm-08",4,2025,10.288808664,1,21.8626049114
"drhm-08",5,1999,8.03571428571428,1,20.9891415254375
"drhm-08",5,2000,6.60714285714285,1,20.993017884517
"drhm-08",5,2001,6.78571428571428,1,21.0641193678574
"drhm-08",5,2002,6.78571428571428,1,20.6332368673908
"drhm-08",5,2003,6.60714285714285,1,20.5253211062515
"drhm-08",5,2004,6.42857142857143,1,21.2522171620399
"drhm-08",5,2005,6.25,1,22.0817838887213
"drhm-08",5,2006,6.07142857142858,1,22.1200891362918
"drhm-08",5,2007,6.07142857142857,1,21.9405559226473
"drhm-08",5,2008,5.89285714285715,1,21.4716244212237
"drhm-08",5,2009,5.89285714285715,1,20.170154716236
"drhm-08",5,2010,5.89285714285715,1,19.6281786821344
"drhm-08",5,2011,5.89285714285715,1,20.3528046004972
"drhm-08",5,2012,5.35714285714286,1,20.1384584725506
"drhm-08",5,2013,5.17857142857143,1,20.0309309013786
"drhm-08",5,2014,5,1,22.1662374226872
"drhm-08",5,2015,6.96428571428571,1,24.4765598379182
"drhm-08",5,2016,7.85714285714286,1,24.6556507115925
"drhm-08",5,2017,14.1071428571429,1,24.0935845907609
"drhm-08",5,2018,13.2142857142857,1,20.6610763894493
"drhm-08",5,2019,12.8571428571429,1,19.2588874260653
"drhm-08",5,2020,10.8928571428571,1,17.466559337813
"drhm-08",5,2021,23.0357142857143,1,19.2129017668155
"drhm-08",5,2022,20.8928571428571,1,18.3185772975345
"drhm-08",5,2023,21.6071428571428,1,20.4526595234989
"drhm-08",5,2024,20.7142857142857,1,20.1304587362922
"drhm-08",5,2025,30.124777183,1,21.8626049114
"drhm-08",6,1999,4.85611510791367,2,5.00255348041463
"drhm-08",6,2000,4.67625899280576,2,4.68188474849625
"drhm-08",6,2001,3.59712230215828,2,4.39475593604038
"drhm-08",6,2002,2.51798561151079,2,3.92930988921744
"drhm-08",6,2003,2.51798561151079,2,3.89359560350315
"drhm-08",6,2004,2.51798561151079,2,4.00099333694575
"drhm-08",6,2005,2.33812949640288,2,6.32222817857043
"drhm-08",6,2006,2.15827338129497,2,5.92924119550819
"drhm-08",6,2007,2.15827338129497,2,5.25066976693674
"drhm-08",6,2008,2.15827338129497,2,3.78651114975322
"drhm-08",6,2009,2.15827338129497,2,3.07247962967188
"drhm-08",6,2010,2.15827338129497,2,3.35819391538617
"drhm-08",6,2011,2.15827338129497,2,2.96546386963121
"drhm-08",6,2012,1.97841726618705,2,2.78663550375248
