"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"drhm-03",11,2020,1.42348754448399,3,6.15817234367054
"drhm-03",11,2021,1.42348754448399,3,6.15817234367054
"drhm-03",11,2022,1.77935943060499,3,6.33610828673104
"drhm-03",11,2023,1.77935943060499,3,4.28348989763056
"drhm-03",11,2024,1.77935943060499,3,6.33610828673104
"drhm-03",12,1999,11.9642857142857,3,4.64171111605249
"drhm-03",12,2000,11.9642857142857,3,6.87182257244534
"drhm-03",12,2001,11.9642857142857,3,6.87182257244534
"drhm-03",12,2002,11.9642857142857,3,6.87182257244534
"drhm-03",12,2003,20.5357142857143,3,14.6272877478393
"drhm-03",12,2004,23.0357142857143,3,16.2331596339603
"drhm-03",12,2005,24.1071428571429,3,17.0357778342654
"drhm-03",12,2006,23.75,3,16.5903024911032
"drhm-03",12,2007,23.2142857142857,3,16.2334773767158
"drhm-03",12,2008,22.8571428571429,3,16.0549059481444
"drhm-03",12,2009,21.7857142857143,3,15.3412557193696
"drhm-03",12,2010,15.7142857142857,3,9.19166243009659
"drhm-03",12,2011,11.7857142857143,3,6.87150482968988
"drhm-03",12,2012,11.4285714285714,3,6.6039654295882
"drhm-03",12,2013,12.5,3,7.67348754448398
"drhm-03",12,2014,12.8571428571429,3,7.94102694458566
"drhm-03",12,2015,11.25,3,6.42571174377224
"drhm-03",12,2016,11.25,3,6.42571174377224
"drhm-03",12,2017,11.25,3,6.42571174377224
"drhm-03",12,2018,11.0714285714286,3,6.33642602948654
"drhm-03",12,2019,10.8928571428571,3,4.16486593559023
"drhm-03",12,2020,10.8928571428571,3,6.15817234367054
"drhm-03",12,2021,10.8928571428571,3,6.15817234367054
"drhm-03",12,2022,10.8928571428571,3,6.33610828673104
"drhm-03",12,2023,10.8928571428571,3,4.28348989763056
"drhm-03",12,2024,10.8928571428571,3,6.33610828673104
"drhm-03",13,1999,0.181488203266788,3,4.64171111605249
"drhm-03",14,2019,0.17825311942959,3,4.16486593559023
"drhm-03",14,2023,0.17825311942959,3,4.28348989763056
"drhm-03",16,2022,4.64285714285714,4,1.69547364400305
"drhm-03",16,2023,4.82142857142857,4,1.65098994143112
"drhm-03",16,2024,2.85714285714286,4,0.937102113572702
"drhm-03",17,1999,1.985559566787,4,3.97232572057375
"drhm-03",17,2000,1.44404332129964,4,3.56956698005753
"drhm-03",17,2001,0.180505415162455,4,1.38202474951254
"drhm-03",18,1999,4.45632798573975,4,3.97232572057375
"drhm-03",18,2000,4.45632798573975,4,3.56956698005753
"drhm-03",18,2001,4.09982174688057,4,1.38202474951254
"drhm-03",18,2002,3.92156862745098,4,1.66369578134284
"drhm-03",18,2003,4.27807486631016,4,1.7825311942959
"drhm-03",18,2004,4.63458110516934,4,1.90136660724896
"drhm-03",18,2005,3.20855614973262,4,1.42602495543672
"drhm-03",18,2006,2.13903743315508,4,1.06951871657754
"drhm-03",18,2007,1.96078431372549,4,1.01010101010101
"drhm-03",18,2008,1.06951871657754,4,0.71301247771836
"drhm-03",18,2009,4.27807486631016,4,1.7825311942959
"drhm-03",18,2010,4.27807486631016,4,1.72311348781937
"drhm-03",18,2011,3.74331550802139,4,1.48544266191325
"drhm-03",18,2012,3.38680926916221,4,1.24777183600713
"drhm-03",18,2013,2.49554367201426,4,0.95068330362448
"drhm-03",18,2014,2.13903743315508,4,0.83184789067142
"drhm-03",18,2015,1.42602495543672,4,0.5941770647653
"drhm-03",18,2016,0.53475935828877,4,0.29708853238265
"drhm-03",18,2017,0.53475935828877,4,0.83184789067142
"drhm-03",18,2018,0.53475935828877,4,0.89126559714795
"drhm-03",18,2019,0.53475935828877,4,0.89126559714795
"drhm-03",18,2020,0.53475935828877,4,0.83184789067142
"drhm-03",18,2021,0.53475935828877,4,0.83184789067142
"drhm-03",18,2022,0.53475935828877,4,1.69547364400305
"drhm-03",18,2023,0.53475935828877,4,1.65098994143112
"drhm-03",18,2024,0.53475935828877,4,0.937102113572702
"drhm-03",19,1999,1.06951871657754,4,3.97232572057375
"drhm-03",19,2000,1.06951871657754,4,3.56956698005753
"drhm-03",19,2001,0.89126559714795,4,1.38202474951254
"drhm-03",19,2002,0.89126559714795,4,1.66369578134284
"drhm-03",19,2003,0.89126559714795,4,1.7825311942959
"drhm-03",19,2004,0.89126559714795,4,1.90136660724896
"drhm-03",19,2005,0.89126559714795,4,1.42602495543672
"drhm-03",19,2006,0.89126559714795,4,1.06951871657754
"drhm-03",19,2007,0.89126559714795,4,1.01010101010101
"drhm-03",19,2008,0.89126559714795,4,0.71301247771836
"drhm-03",19,2009,0.89126559714795,4,1.7825311942959
"drhm-03",19,2010,0.71301247771836,4,1.72311348781937
"drhm-03",19,2011,0.53475935828877,4,1.48544266191325
"drhm-03",19,2012,0.17825311942959,4,1.24777183600713
"drhm-03",19,2013,0.17825311942959,4,0.95068330362448
"drhm-03",19,2014,0.17825311942959,4,0.83184789067142
"drhm-03",19,2015,0.17825311942959,4,0.5941770647653
"drhm-03",19,2016,0.17825311942959,4,0.29708853238265
"drhm-03",19,2017,1.7825311942959,4,0.83184789067142
"drhm-03",19,2018,1.96078431372549,4,0.89126559714795
"drhm-03",19,2019,1.96078431372549,4,0.89126559714795
"drhm-03",19,2020,1.7825311942959,4,0.83184789067142
"drhm-03",19,2021,1.7825311942959,4,0.83184789067142
"drhm-03",19,2022,1.42602495543672,4,1.69547364400305
"drhm-03",19,2023,1.06951871657754,4,1.65098994143112
"drhm-03",19,2024,0.17825311942959,4,0.937102113572702
"drhm-03",20,1999,8.37789661319073,4,3.97232572057375
"drhm-03",20,2000,7.30837789661319,4,3.56956698005753
"drhm-03",20,2001,0.35650623885918,4,1.38202474951254
"drhm-03",20,2002,0.17825311942959,4,1.66369578134284
"drhm-03",20,2003,0.17825311942959,4,1.7825311942959
"drhm-03",20,2004,0.17825311942959,4,1.90136660724896
"drhm-03",20,2005,0.17825311942959,4,1.42602495543672
"drhm-03",20,2006,0.17825311942959,4,1.06951871657754
"drhm-03",20,2007,0.17825311942959,4,1.01010101010101
"drhm-03",20,2008,0.17825311942959,4,0.71301247771836
"drhm-03",20,2009,0.17825311942959,4,1.7825311942959
"drhm-03",20,2010,0.17825311942959,4,1.72311348781937
"drhm-03",20,2011,0.17825311942959,4,1.48544266191325
"drhm-03",20,2012,0.17825311942959,4,1.24777183600713
"drhm-03",20,2013,0.17825311942959,4,0.95068330362448
"drhm-03",20,2014,0.17825311942959,4,0.83184789067142
"drhm-03",20,2015,0.17825311942959,4,0.5941770647653
"drhm-03",20,2016,0.17825311942959,4,0.29708853238265
"drhm-03",20,2017,0.17825311942959,4,0.83184789067142
"drhm-03",20,2018,0.17825311942959,4,0.89126559714795
"drhm-03",20,2019,0.17825311942959,4,0.89126559714795
"drhm-03",20,2020,0.17825311942959,4,0.83184789067142
"drhm-03",20,2021,0.17825311942959,4,0.83184789067142
"drhm-03",20,2022,0.17825311942959,4,1.69547364400305
"drhm-03",20,2023,0.17825311942959,4,1.65098994143112
"drhm-03",20,2024,0.17825311942959,4,0.937102113572702
"drhm-04",1,1999,0.180831826401447,1,1.90331918432183
"drhm-04",1,2000,0.180831826401447,1,1.93935475616551
"drhm-04",1,2001,0.180831826401447,1,1.9034481134366
"drhm-04",2,1999,0.357142857142858,1,1.90331918432183
"drhm-04",2,2000,0.357142857142858,1,1.93935475616551
"drhm-04",2,2001,0.357142857142858,1,1.9034481134366
"drhm-04",2,2002,0.535714285714286,1,2.55835927068685
"drhm-04",2,2003,0.535714285714286,1,2.51339524190987
"drhm-04",2,2004,0.535714285714286,1,2.60348446085729
"drhm-04",2,2005,0.357142857142858,1,2.55884160371444
"drhm-04",2,2006,0.357142857142858,1,2.4241109681152
"drhm-04",2,2007,0.357142857142858,1,2.42403024274935
"drhm-04",2,2008,0.357142857142858,1,2.28913815641841
"drhm-04",2,2009,0.357142857142858,1,2.33402145982954
"drhm-04",2,2010,0.535714285714286,1,2.33378101356127
"drhm-04",2,2011,0.535714285714286,1,2.24401411740078
"drhm-04",2,2012,0.535714285714286,1,2.28889742081191
"drhm-04",2,2013,0.357142857142858,1,2.19937126025792
"drhm-04",2,2014,0.357142857142858,1,2.15456839287441
"drhm-04",2,2015,0.357142857142858,1,2.15456839287441
"drhm-04",2,2016,0.357142857142858,1,2.19945169628554
"drhm-04",2,2017,0.357142857142858,1,2.19945169628554
"drhm-04",2,2018,0.535714285714286,1,2.2440945534284
"drhm-04",2,2019,0.357142857142858,1,2.15456839287441
"drhm-04",2,2020,0.357142857142858,1,2.15456839287441
"drhm-04",2,2021,0.357142857142858,1,2.10960436409743
"drhm-04",2,2022,1.07142857142857,1,2.37802312485697
"drhm-04",2,2023,1.07142857142857,1,2.37810385022282
"drhm-04",2,2024,0.535714285714286,1,2.19913052465142
"drhm-04",3,1999,4.67625899280576,1,1.90331918432183
"drhm-04",3,2000,4.85611510791367,1,1.93935475616551
"drhm-04",3,2001,4.85611510791367,1,1.9034481134366
"drhm-04",3,2002,5.21582733812949,1,2.55835927068685
"drhm-04",3,2003,5.03597122302158,1,2.51339524190987
"drhm-04",3,2004,5.57553956834532,1,2.60348446085729
"drhm-04",3,2005,5.57553956834532,1,2.55884160371444
"drhm-04",3,2006,5.39568345323741,1,2.4241109681152
"drhm-04",3,2007,5.21582733812949,1,2.42403024274935
"drhm-04",3,2008,4.67625899280575,1,2.28913815641841
"drhm-04",3,2009,4.67625899280575,1,2.33402145982954
"drhm-04",3,2010,4.67625899280575,1,2.33378101356127
"drhm-04",3,2011,4.49640287769784,1,2.24401411740078
"drhm-04",3,2012,4.49640287769784,1,2.28889742081191
"drhm-04",3,2013,4.49640287769784,1,2.19937126025792
"drhm-04",3,2014,4.49640287769784,1,2.15456839287441
"drhm-04",3,2015,4.49640287769784,1,2.15456839287441
"drhm-04",3,2016,4.49640287769784,1,2.19945169628554
"drhm-04",3,2017,4.49640287769784,1,2.19945169628554
"drhm-04",3,2018,4.49640287769784,1,2.2440945534284
"drhm-04",3,2019,4.49640287769784,1,2.15456839287441
"drhm-04",3,2020,4.49640287769784,1,2.15456839287441
"drhm-04",3,2021,4.31654676258993,1,2.10960436409743
"drhm-04",3,2022,4.49640287769784,1,2.37802312485697
"drhm-04",3,2023,4.67625899280576,1,2.37810385022282
"drhm-04",3,2024,4.31654676258993,1,2.19913052465142
"drhm-04",4,1999,3.584229390681,1,1.90331918432183
"drhm-04",4,2000,3.40501792114695,1,1.93935475616551
"drhm-04",4,2001,3.40501792114695,1,1.9034481134366
"drhm-04",4,2002,3.584229390681,1,2.55835927068685
"drhm-04",4,2003,3.584229390681,1,2.51339524190987
"drhm-04",4,2004,3.40501792114695,1,2.60348446085729
"drhm-04",4,2005,3.40501792114695,1,2.55884160371444
"drhm-04",4,2006,3.40501792114695,1,2.4241109681152
"drhm-04",4,2007,3.40501792114695,1,2.42403024274935
"drhm-04",4,2008,3.40501792114695,1,2.28913815641841
"drhm-04",4,2009,3.40501792114695,1,2.33402145982954
"drhm-04",4,2010,3.40501792114695,1,2.33378101356127
"drhm-04",4,2011,3.2258064516129,1,2.24401411740078
"drhm-04",4,2012,3.2258064516129,1,2.28889742081191
"drhm-04",4,2013,3.2258064516129,1,2.19937126025792
"drhm-04",4,2014,3.04659498207885,1,2.15456839287441
"drhm-04",4,2015,3.04659498207885,1,2.15456839287441
"drhm-04",4,2016,3.04659498207885,1,2.19945169628554
"drhm-04",4,2017,3.04659498207885,1,2.19945169628554
"drhm-04",4,2018,3.04659498207885,1,2.2440945534284
"drhm-04",4,2019,3.04659498207885,1,2.15456839287441
"drhm-04",4,2020,3.04659498207885,1,2.15456839287441
"drhm-04",4,2021,3.04659498207885,1,2.10960436409743
"drhm-04",4,2022,3.04659498207885,1,2.37802312485697
"drhm-04",4,2023,3.04659498207885,1,2.37810385022282
"drhm-04",4,2024,3.04659498207885,1,2.19913052465142
"drhm-04",5,1999,0.718132854578097,1,1.90331918432183
"drhm-04",5,2000,0.897666068222621,1,1.93935475616551
"drhm-04",5,2001,0.718132854578097,1,1.9034481134366
"drhm-04",5,2002,0.897666068222621,1,2.55835927068685
"drhm-04",5,2003,0.897666068222621,1,2.51339524190987
"drhm-04",5,2004,0.897666068222621,1,2.60348446085729
"drhm-04",5,2005,0.897666068222621,1,2.55884160371444
"drhm-04",5,2006,0.538599640933573,1,2.4241109681152
"drhm-04",5,2007,0.718132854578097,1,2.42403024274935
"drhm-04",5,2008,0.718132854578097,1,2.28913815641841
"drhm-04",5,2009,0.897666068222621,1,2.33402145982954
"drhm-04",5,2010,0.718132854578097,1,2.33378101356127
"drhm-04",5,2011,0.718132854578097,1,2.24401411740078
"drhm-04",5,2012,0.897666068222621,1,2.28889742081191
"drhm-04",5,2013,0.718132854578096,1,2.19937126025792
"drhm-04",5,2014,0.718132854578096,1,2.15456839287441
"drhm-04",5,2015,0.718132854578096,1,2.15456839287441
"drhm-04",5,2016,0.897666068222621,1,2.19945169628554
"drhm-04",5,2017,0.897666068222621,1,2.19945169628554
"drhm-04",5,2018,0.897666068222621,1,2.2440945534284
"drhm-04",5,2019,0.718132854578097,1,2.15456839287441
"drhm-04",5,2020,0.718132854578097,1,2.15456839287441
"drhm-04",5,2021,0.718132854578097,1,2.10960436409743
"drhm-04",5,2022,0.897666068222621,1,2.37802312485697
"drhm-04",5,2023,0.718132854578097,1,2.37810385022282
"drhm-04",5,2024,0.897666068222621,1,2.19913052465142
"drhm-04",6,1999,5.17857142857143,2,14.9560943449206
"drhm-04",6,2000,5.17857142857143,2,14.9203161696076
"drhm-04",6,2001,5.17857142857143,2,14.8846655457216
"drhm-04",6,2002,5.17857142857143,2,14.9559667934935
"drhm-04",6,2003,5.17857142857143,2,14.8846655457216
"drhm-04",6,2004,5.17857142857143,2,14.9203161696076
"drhm-04",6,2005,5,2,14.8131730846943
"drhm-04",6,2006,5,2,14.8488237085802
"drhm-04",6,2007,8.03571428571428,2,15.2774583434392
"drhm-04",6,2008,7.85714285714285,2,15.1703152585259
"drhm-04",6,2009,7.5,2,14.9918072640125
"drhm-04",6,2010,7.5,2,14.9918072640125
"drhm-04",6,2011,7.14285714285715,2,14.813299269499
"drhm-04",6,2012,6.60714285714286,2,14.6705057884703
"drhm-04",6,2013,5.71428571428571,2,14.3490767615009
"drhm-04",6,2014,3.92857142857143,2,13.8849820327003
"drhm-04",6,2015,3.57142857142857,2,13.8848547090435
"drhm-04",6,2016,3.39285714285714,2,13.8134897994433
"drhm-04",6,2017,3.39285714285714,2,13.6351091285866
"drhm-04",6,2018,3.39285714285714,2,13.6707597524725
"drhm-04",6,2019,3.39285714285714,2,13.6351091285866
"drhm-04",6,2020,3.39285714285714,2,13.7064103763584
"drhm-04",6,2021,3.39285714285714,2,13.6349815771594
"drhm-04",6,2022,3.39285714285714,2,13.5993309532735
"drhm-04",6,2023,3.39285714285714,2,13.6349815771594
"drhm-04",6,2024,3.39285714285714,2,13.6348540257323
"drhm-04",7,1999,31.5508021390374,2,14.9560943449206
"drhm-04",7,2000,31.5508021390374,2,14.9203161696076
"drhm-04",7,2001,31.5508021390374,2,14.8846655457216
"drhm-04",7,2002,31.5508021390374,2,14.9559667934935
"drhm-04",7,2003,31.5508021390374,2,14.8846655457216
"drhm-04",7,2004,31.5508021390374,2,14.9203161696076
"drhm-04",7,2005,31.3725490196078,2,14.8131730846943
"drhm-04",7,2006,31.3725490196078,2,14.8488237085802
"drhm-04",7,2007,31.3725490196078,2,15.2774583434392
"drhm-04",7,2008,31.3725490196078,2,15.1703152585259
"drhm-04",7,2009,31.1942959001783,2,14.9918072640125
"drhm-04",7,2010,31.1942959001783,2,14.9918072640125
"drhm-04",7,2011,31.0160427807487,2,14.813299269499
"drhm-04",7,2012,30.6595365418895,2,14.6705057884703
"drhm-04",7,2013,30.6595365418895,2,14.3490767615009
"drhm-04",7,2014,30.6595365418895,2,13.8849820327003
"drhm-04",7,2015,30.6595365418895,2,13.8848547090435
"drhm-04",7,2016,30.4812834224599,2,13.8134897994433
"drhm-04",7,2017,30.3030303030303,2,13.6351091285866
"drhm-04",7,2018,30.3030303030303,2,13.6707597524725
"drhm-04",7,2019,30.3030303030303,2,13.6351091285866
"drhm-04",7,2020,30.3030303030303,2,13.7064103763584
"drhm-04",7,2021,30.3030303030303,2,13.6349815771594
"drhm-04",7,2022,30.3030303030303,2,13.5993309532735
"drhm-04",7,2023,30.3030303030303,2,13.6349815771594
"drhm-04",7,2024,30.3030303030303,2,13.6348540257323
"drhm-04",8,1999,8.94454382826476,2,14.9560943449206
"drhm-04",8,2000,8.76565295169946,2,14.9203161696076
"drhm-04",8,2001,8.76565295169946,2,14.8846655457216
"drhm-04",8,2002,8.76565295169946,2,14.9559667934935
"drhm-04",8,2003,8.76565295169946,2,14.8846655457216
"drhm-04",8,2004,8.76565295169946,2,14.9203161696076
"drhm-04",8,2005,8.58676207513416,2,14.8131730846943
"drhm-04",8,2006,8.58676207513416,2,14.8488237085802
"drhm-04",8,2007,8.22898032200358,2,15.2774583434392
"drhm-04",8,2008,8.05008944543829,2,15.1703152585259
"drhm-04",8,2009,7.87119856887298,2,14.9918072640125
"drhm-04",8,2010,7.87119856887298,2,14.9918072640125
"drhm-04",8,2011,7.6923076923077,2,14.813299269499
"drhm-04",8,2012,7.6923076923077,2,14.6705057884703
"drhm-04",8,2013,7.3345259391771,2,14.3490767615009
"drhm-04",8,2014,7.33452593917711,2,13.8849820327003
"drhm-04",8,2015,7.33452593917711,2,13.8848547090435
"drhm-04",8,2016,7.33452593917711,2,13.8134897994433
"drhm-04",8,2017,7.1556350626118,2,13.6351091285866
"drhm-04",8,2018,7.1556350626118,2,13.6707597524725
"drhm-04",8,2019,7.1556350626118,2,13.6351091285866
"drhm-04",8,2020,7.1556350626118,2,13.7064103763584
"drhm-04",8,2021,6.97674418604652,2,13.6349815771594
"drhm-04",8,2022,6.97674418604652,2,13.5993309532735
"drhm-04",8,2023,6.97674418604652,2,13.6349815771594
"drhm-04",8,2024,6.79785330948122,2,13.6348540257323
"drhm-04",9,1999,23.3511586452763,2,14.9560943449206
"drhm-04",9,2000,23.3511586452763,2,14.9203161696076
"drhm-04",9,2001,23.1729055258467,2,14.8846655457216
"drhm-04",9,2002,23.5294117647059,2,14.9559667934935
"drhm-04",9,2003,23.1729055258467,2,14.8846655457216
"drhm-04",9,2004,23.3511586452763,2,14.9203161696076
"drhm-04",9,2005,23.3511586452763,2,14.8131730846943
"drhm-04",9,2006,23.5294117647059,2,14.8488237085802
"drhm-04",9,2007,22.9946524064171,2,15.2774583434392
"drhm-04",9,2008,22.8163992869875,2,15.1703152585259
"drhm-04",9,2009,22.638146167558,2,14.9918072640125
"drhm-04",9,2010,22.638146167558,2,14.9918072640125
"drhm-04",9,2011,22.4598930481284,2,14.813299269499
"drhm-04",9,2012,22.638146167558,2,14.6705057884703
"drhm-04",9,2013,22.2816399286988,2,14.3490767615009
"drhm-04",9,2014,21.74688057041,2,13.8849820327003
"drhm-04",9,2015,22.1033868092692,2,13.8848547090435
"drhm-04",9,2016,22.1033868092692,2,13.8134897994433
"drhm-04",9,2017,21.5686274509804,2,13.6351091285866
"drhm-04",9,2018,21.74688057041,2,13.6707597524725
"drhm-04",9,2019,21.5686274509804,2,13.6351091285866
"drhm-04",9,2020,21.9251336898396,2,13.7064103763584
"drhm-04",9,2021,21.74688057041,2,13.6349815771594
"drhm-04",9,2022,21.5686274509804,2,13.5993309532735
"drhm-04",9,2023,21.74688057041,2,13.6349815771594
"drhm-04",9,2024,21.9251336898396,2,13.6348540257323
"drhm-04",10,1999,5.75539568345324,2,14.9560943449206
"drhm-04",10,2000,5.75539568345324,2,14.9203161696076
"drhm-04",10,2001,5.75539568345324,2,14.8846655457216
"drhm-04",10,2002,5.75539568345324,2,14.9559667934935
"drhm-04",10,2003,5.75539568345324,2,14.8846655457216
"drhm-04",10,2004,5.75539568345324,2,14.9203161696076
"drhm-04",10,2005,5.75539568345324,2,14.8131730846943
"drhm-04",10,2006,5.75539568345324,2,14.8488237085802
"drhm-04",10,2007,5.75539568345324,2,15.2774583434392
"drhm-04",10,2008,5.75539568345324,2,15.1703152585259
"drhm-04",10,2009,5.75539568345324,2,14.9918072640125
"drhm-04",10,2010,5.75539568345324,2,14.9918072640125
"drhm-04",10,2011,5.75539568345324,2,14.813299269499
"drhm-04",10,2012,5.75539568345324,2,14.6705057884703
"drhm-04",10,2013,5.75539568345324,2,14.3490767615009
"drhm-04",10,2014,5.75539568345324,2,13.8849820327003
"drhm-04",10,2015,5.75539568345324,2,13.8848547090435
"drhm-04",10,2016,5.75539568345324,2,13.8134897994433
"drhm-04",10,2017,5.75539568345324,2,13.6351091285866
"drhm-04",10,2018,5.75539568345324,2,13.6707597524725
"drhm-04",10,2019,5.75539568345324,2,13.6351091285866
"drhm-04",10,2020,5.75539568345324,2,13.7064103763584
"drhm-04",10,2021,5.75539568345324,2,13.6349815771594
"drhm-04",10,2022,5.75539568345324,2,13.5993309532735
"drhm-04",10,2023,5.75539568345324,2,13.6349815771594
"drhm-04",10,2024,5.75539568345324,2,13.6348540257323
"drhm-04",11,1999,1.25,3,9.17236862683767
"drhm-04",11,2000,1.25,3,8.90225862788031
"drhm-04",11,2001,2.14285714285715,3,8.99090665355915
"drhm-04",11,2002,1.78571428571429,3,8.67680079538854
"drhm-04",11,2003,1.60714285714286,3,8.4070119680653
"drhm-04",11,2004,1.78571428571428,3,8.45165482520816
"drhm-04",11,2005,1.78571428571428,3,11.0890169851696
"drhm-04",11,2006,1.78571428571428,3,11.0890169851696
"drhm-04",11,2007,1.78571428571428,3,11.0890169851696
"drhm-04",11,2008,1.78571428571428,3,11.0290649468003
"drhm-04",11,2009,1.78571428571428,3,10.9686784733704
"drhm-04",11,2010,1.78571428571428,3,10.9082919999404
"drhm-04",11,2011,1.78571428571428,3,10.9087264350011
"drhm-04",11,2012,1.78571428571428,3,10.9686784733704
"drhm-04",11,2013,1.96428571428571,3,11.0282022828942
"drhm-04",11,2014,1.96428571428571,3,11.0282022828942
"drhm-04",11,2015,1.96428571428571,3,11.0282022828942
"drhm-04",11,2016,1.96428571428571,3,11.6924534906237
"drhm-04",11,2017,1.96428571428571,3,11.4517764670251
"drhm-04",11,2018,2.32142857142857,3,11.5703896510121
"drhm-04",11,2019,2.32142857142857,3,11.2085052454931
"drhm-04",11,2020,2.32142857142857,3,10.483433129273
"drhm-04",11,2021,2.5,3,10.0598651513572
