"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"drhm-08",7,2021,40.3571428571428,2,40.7440646145707
"drhm-08",7,2022,21.9642857142857,2,35.4827593730496
"drhm-08",7,2023,21.7857142857143,2,32.6055115163388
"drhm-08",8,1999,37.567084078712,2,44.9909753342446
"drhm-08",8,2000,37.567084078712,2,45.3506875644605
"drhm-08",8,2001,37.567084078712,2,45.7845864346691
"drhm-08",8,2002,37.567084078712,2,46.8650055218592
"drhm-08",8,2003,37.567084078712,2,47.3326314211398
"drhm-08",8,2004,36.4937388193202,2,47.083789707391
"drhm-08",8,2005,30.0536672629695,2,42.8323241555854
"drhm-08",8,2006,27.0125223613595,2,41.9029235411421
"drhm-08",8,2007,26.6547406082289,2,41.4748018698161
"drhm-08",8,2008,26.6547406082289,2,41.5112210156301
"drhm-08",8,2009,26.6547406082289,2,41.7974491759589
"drhm-08",8,2010,26.4758497316637,2,42.1902424292173
"drhm-08",8,2011,26.4758497316637,2,42.7973852863602
"drhm-08",8,2012,26.4758497316637,2,43.4407540138381
"drhm-08",8,2013,26.654740608229,2,43.4769801119436
"drhm-08",8,2014,26.4758497316637,2,43.2632057545082
"drhm-08",8,2015,26.4758497316637,2,43.3349549250725
"drhm-08",8,2016,26.4758497316637,2,43.406383496501
"drhm-08",8,2017,26.4758497316637,2,43.6206055489584
"drhm-08",8,2018,26.1180679785331,2,43.7635304780907
"drhm-08",8,2019,26.1180679785331,2,43.7634668162623
"drhm-08",8,2020,26.1180679785331,2,42.7947449259365
"drhm-08",8,2021,26.1180679785331,2,40.7440646145707
"drhm-08",8,2022,26.1180679785331,2,35.4827593730496
"drhm-08",8,2023,25.9391771019678,2,32.6055115163388
"drhm-08",9,1999,42.6785714285715,2,44.9909753342446
"drhm-08",9,2000,42.6785714285715,2,45.3506875644605
"drhm-08",9,2001,42.6785714285715,2,45.7845864346691
"drhm-08",9,2002,42.6785714285715,2,46.8650055218592
"drhm-08",9,2003,42.6785714285715,2,47.3326314211398
"drhm-08",9,2004,42.5000000000001,2,47.083789707391
"drhm-08",9,2005,40.7142857142857,2,42.8323241555854
"drhm-08",9,2006,40.7142857142857,2,41.9029235411421
"drhm-08",9,2007,38.3928571428572,2,41.4748018698161
"drhm-08",9,2008,38.3928571428572,2,41.5112210156301
"drhm-08",9,2009,38.3928571428572,2,41.7974491759589
"drhm-08",9,2010,38.3928571428572,2,42.1902424292173
"drhm-08",9,2011,38.3928571428572,2,42.7973852863602
"drhm-08",9,2012,38.3928571428572,2,43.4407540138381
"drhm-08",9,2013,38.5714285714286,2,43.4769801119436
"drhm-08",9,2014,38.5714285714286,2,43.2632057545082
"drhm-08",9,2015,38.5714285714286,2,43.3349549250725
"drhm-08",9,2016,38.5714285714286,2,43.406383496501
"drhm-08",9,2017,38.5714285714286,2,43.6206055489584
"drhm-08",9,2018,38.5714285714286,2,43.7635304780907
"drhm-08",9,2019,38.3928571428571,2,43.7634668162623
"drhm-08",9,2020,38.3928571428571,2,42.7947449259365
"drhm-08",9,2021,38.3928571428571,2,40.7440646145707
"drhm-08",9,2022,38.3928571428571,2,35.4827593730496
"drhm-08",9,2023,38.3928571428571,2,32.6055115163388
"drhm-08",10,1999,32.6203208556149,2,44.9909753342446
"drhm-08",10,2000,32.6203208556149,2,45.3506875644605
"drhm-08",10,2001,31.3725490196078,2,45.7845864346691
"drhm-08",10,2002,30.6595365418895,2,46.8650055218592
"drhm-08",10,2003,30.6595365418895,2,47.3326314211398
"drhm-08",10,2004,30.6595365418895,2,47.083789707391
"drhm-08",10,2005,30.4812834224599,2,42.8323241555854
"drhm-08",10,2006,30.4812834224599,2,41.9029235411421
"drhm-08",10,2007,30.3030303030303,2,41.4748018698161
"drhm-08",10,2008,29.7682709447415,2,41.5112210156301
"drhm-08",10,2009,29.7682709447415,2,41.7974491759589
"drhm-08",10,2010,29.7682709447415,2,42.1902424292173
"drhm-08",10,2011,29.7682709447415,2,42.7973852863602
"drhm-08",10,2012,29.0552584670232,2,43.4407540138381
"drhm-08",10,2013,28.5204991087344,2,43.4769801119436
"drhm-08",10,2014,27.6292335115865,2,43.2632057545082
"drhm-08",10,2015,27.4509803921569,2,43.3349549250725
"drhm-08",10,2016,27.4509803921569,2,43.406383496501
"drhm-08",10,2017,27.6292335115865,2,43.6206055489584
"drhm-08",10,2018,28.5204991087344,2,43.7635304780907
"drhm-08",10,2019,28.698752228164,2,43.7634668162623
"drhm-08",10,2020,27.4509803921569,2,42.7947449259365
"drhm-08",10,2021,27.6292335115865,2,40.7440646145707
"drhm-08",10,2022,27.6292335115865,2,35.4827593730496
"drhm-08",10,2023,27.6292335115865,2,32.6055115163388
"drhm-08",11,1999,39.2792792792793,3,42.7278142599514
"drhm-08",11,2000,39.2792792792793,3,42.1541445109762
"drhm-08",11,2001,39.4594594594595,3,38.4919250435792
"drhm-08",11,2002,39.6396396396397,3,35.5168866473327
"drhm-08",11,2003,40.0000000000001,3,32.486586384801
"drhm-08",11,2004,40.0000000000001,3,32.8089753599414
"drhm-08",11,2005,40.1801801801803,3,32.8091047532485
"drhm-08",11,2006,40.3603603603604,3,32.9168253770981
"drhm-08",11,2007,40.900900900901,3,30.511276824162
"drhm-08",11,2008,40.900900900901,3,30.4753701814331
"drhm-08",11,2009,39.6396396396397,3,30.2233739480238
"drhm-08",11,2010,38.918918918919,3,30.4382962311688
"drhm-08",11,2011,38.918918918919,3,29.1982049604512
"drhm-08",11,2012,39.0990990990991,3,29.9877684561083
"drhm-08",11,2013,39.0990990990991,3,30.2373228233097
"drhm-08",11,2014,39.0990990990991,3,30.3450427514964
"drhm-08",11,2015,38.9189189189189,3,30.3793496131277
"drhm-08",11,2016,38.9189189189189,3,29.0836382487713
"drhm-08",11,2017,38.9189189189189,3,29.5822349454882
"drhm-08",11,2018,38.9189189189189,3,29.9030905604615
"drhm-08",11,2019,38.7387387387387,3,29.7937051259097
"drhm-08",11,2020,38.0180180180181,3,29.61359136666
"drhm-08",11,2021,36.936936936937,3,29.5410017213594
"drhm-08",11,2022,36.7567567567568,3,28.46566785967
"drhm-08",11,2023,36.936936936937,3,28.4298906102483
"drhm-08",12,1999,6.98924731182795,3,42.7278142599514
"drhm-08",12,2000,4.48028673835125,3,42.1541445109762
"drhm-08",12,2001,3.76344086021505,3,38.4919250435792
"drhm-08",12,2002,3.76344086021505,3,35.5168866473327
"drhm-08",12,2003,3.76344086021505,3,32.486586384801
"drhm-08",12,2004,5.19713261648745,3,32.8089753599414
"drhm-08",12,2005,5.19713261648745,3,32.8091047532485
"drhm-08",12,2006,5.55555555555555,3,32.9168253770981
"drhm-08",12,2007,5.3763440860215,3,30.511276824162
"drhm-08",12,2008,5.3763440860215,3,30.4753701814331
"drhm-08",12,2009,5.3763440860215,3,30.2233739480238
"drhm-08",12,2010,5.3763440860215,3,30.4382962311688
"drhm-08",12,2011,5.3763440860215,3,29.1982049604512
"drhm-08",12,2012,5.3763440860215,3,29.9877684561083
"drhm-08",12,2013,5.3763440860215,3,30.2373228233097
"drhm-08",12,2014,5.3763440860215,3,30.3450427514964
"drhm-08",12,2015,5.3763440860215,3,30.3793496131277
"drhm-08",12,2016,5.3763440860215,3,29.0836382487713
"drhm-08",12,2017,5.3763440860215,3,29.5822349454882
"drhm-08",12,2018,5.3763440860215,3,29.9030905604615
"drhm-08",12,2019,5.3763440860215,3,29.7937051259097
"drhm-08",12,2020,5.3763440860215,3,29.61359136666
"drhm-08",12,2021,5.3763440860215,3,29.5410017213594
"drhm-08",12,2022,5.3763440860215,3,28.46566785967
"drhm-08",12,2023,5.3763440860215,3,28.4298906102483
"drhm-08",13,1999,60.1436265709156,3,42.7278142599514
"drhm-08",13,2000,59.6050269299821,3,42.1541445109762
"drhm-08",13,2001,41.4721723518851,3,38.4919250435792
"drhm-08",13,2002,40.5745062836625,3,35.5168866473327
"drhm-08",13,2003,40.0359066427289,3,32.486586384801
"drhm-08",13,2004,40.0359066427289,3,32.8089753599414
"drhm-08",13,2005,39.8563734290844,3,32.8091047532485
"drhm-08",13,2006,39.8563734290844,3,32.9168253770981
"drhm-08",13,2007,27.2890484739677,3,30.511276824162
"drhm-08",13,2008,27.1095152603232,3,30.4753701814331
"drhm-08",13,2009,27.2890484739676,3,30.2233739480238
"drhm-08",13,2010,29.0843806104129,3,30.4382962311688
"drhm-08",13,2011,34.4703770197486,3,29.1982049604512
"drhm-08",13,2012,37.8815080789946,3,29.9877684561083
"drhm-08",13,2013,37.8815080789946,3,30.2373228233097
"drhm-08",13,2014,38.4201077199281,3,30.3450427514964
"drhm-08",13,2015,38.4201077199281,3,30.3793496131277
"drhm-08",13,2016,29.802513464991,3,29.0836382487713
"drhm-08",13,2017,29.4434470377019,3,29.5822349454882
"drhm-08",13,2018,29.4434470377019,3,29.9030905604615
"drhm-08",13,2019,28.0071813285458,3,29.7937051259097
"drhm-08",13,2020,28.1867145421903,3,29.61359136666
"drhm-08",13,2021,28.9048473967684,3,29.5410017213594
"drhm-08",13,2022,29.2639138240575,3,28.46566785967
"drhm-08",13,2023,28.9048473967684,3,28.4298906102483
"drhm-08",14,1999,51.4336917562724,3,42.7278142599514
"drhm-08",14,2000,51.6129032258065,3,42.1541445109762
"drhm-08",14,2001,51.9713261648746,3,38.4919250435792
"drhm-08",14,2002,37.8136200716846,3,35.5168866473327
"drhm-08",14,2003,37.8136200716846,3,32.486586384801
"drhm-08",14,2004,37.8136200716846,3,32.8089753599414
"drhm-08",14,2005,37.8136200716846,3,32.8091047532485
"drhm-08",14,2006,37.8136200716846,3,32.9168253770981
"drhm-08",14,2007,37.8136200716846,3,30.511276824162
"drhm-08",14,2008,37.8136200716846,3,30.4753701814331
"drhm-08",14,2009,37.8136200716846,3,30.2233739480238
"drhm-08",14,2010,37.8136200716846,3,30.4382962311688
"drhm-08",14,2011,37.8136200716846,3,29.1982049604512
"drhm-08",14,2012,37.8136200716846,3,29.9877684561083
"drhm-08",14,2013,37.8136200716846,3,30.2373228233097
"drhm-08",14,2014,37.8136200716846,3,30.3450427514964
"drhm-08",14,2015,36.9175627240144,3,30.3793496131277
"drhm-08",14,2016,36.9175627240144,3,29.0836382487713
"drhm-08",14,2017,36.9175627240144,3,29.5822349454882
"drhm-08",14,2018,36.9175627240144,3,29.9030905604615
"drhm-08",14,2019,36.9175627240144,3,29.7937051259097
"drhm-08",14,2020,36.3799283154122,3,29.61359136666
"drhm-08",14,2021,36.3799283154122,3,29.5410017213594
"drhm-08",14,2022,30.8243727598566,3,28.46566785967
"drhm-08",14,2023,30.8243727598566,3,28.4298906102483
"drhm-08",15,1999,55.7932263814617,3,42.7278142599514
"drhm-08",15,2000,55.7932263814617,3,42.1541445109762
"drhm-08",15,2001,55.7932263814617,3,38.4919250435792
"drhm-08",15,2002,55.7932263814617,3,35.5168866473327
"drhm-08",15,2003,40.8199643493762,3,32.486586384801
"drhm-08",15,2004,40.9982174688058,3,32.8089753599414
"drhm-08",15,2005,40.9982174688058,3,32.8091047532485
"drhm-08",15,2006,40.9982174688058,3,32.9168253770981
"drhm-08",15,2007,41.1764705882353,3,30.511276824162
"drhm-08",15,2008,41.1764705882353,3,30.4753701814331
"drhm-08",15,2009,40.9982174688058,3,30.2233739480238
"drhm-08",15,2010,40.9982174688058,3,30.4382962311688
"drhm-08",15,2011,29.4117647058823,3,29.1982049604512
"drhm-08",15,2012,29.7682709447415,3,29.9877684561083
"drhm-08",15,2013,31.0160427807487,3,30.2373228233097
"drhm-08",15,2014,31.0160427807487,3,30.3450427514964
"drhm-08",15,2015,32.2638146167559,3,30.3793496131277
"drhm-08",15,2016,34.4028520499108,3,29.0836382487713
"drhm-08",15,2017,37.2549019607844,3,29.5822349454882
"drhm-08",15,2018,38.8591800356506,3,29.9030905604615
"drhm-08",15,2019,39.9286987522282,3,29.7937051259097
"drhm-08",15,2020,40.1069518716578,3,29.61359136666
"drhm-08",15,2021,40.1069518716578,3,29.5410017213594
"drhm-08",15,2022,40.1069518716578,3,28.46566785967
"drhm-08",15,2023,40.1069518716578,3,28.4298906102483
"drhm-08",16,1999,47.7477477477478,4,42.5821526201033
"drhm-08",16,2000,47.7477477477478,4,42.4742423983411
"drhm-08",16,2001,47.7477477477478,4,42.151278413138
"drhm-08",16,2002,47.7477477477478,4,42.0445182115011
"drhm-08",16,2003,47.5675675675676,4,41.5799080087505
"drhm-08",16,2004,46.1261261261261,4,41.1844761787836
"drhm-08",16,2005,45.0450450450451,4,40.0348269608232
"drhm-08",16,2006,44.8648648648649,4,40.1417767603726
"drhm-08",16,2007,44.8648648648649,4,40.5354669832848
"drhm-08",16,2008,44.6846846846847,4,40.9289634640678
"drhm-08",16,2009,44.6846846846847,4,41.0364903457883
"drhm-08",16,2010,44.6846846846847,4,40.893121170161
"drhm-08",16,2011,44.6846846846847,4,41.2873864031359
"drhm-08",16,2012,35.8558558558558,4,39.9875704581587
"drhm-08",16,2013,36.036036036036,4,40.1313250459361
"drhm-08",16,2014,35.3153153153154,4,40.0230231956987
"drhm-08",16,2015,34.954954954955,4,39.9867934175335
"drhm-08",16,2016,35.1351351351351,4,40.0586717474763
"drhm-08",16,2017,35.6756756756757,4,40.059252973864
"drhm-08",16,2018,37.1171171171171,4,40.3833835560591
"drhm-08",16,2019,41.0810810810811,4,41.1403340549451
"drhm-08",16,2020,43.2432432432432,4,41.429780651792
"drhm-08",16,2021,43.2432432432432,4,41.3226371101134
"drhm-08",16,2022,43.2432432432432,4,41.2867948162066
"drhm-08",16,2023,43.2432432432432,4,41.1792679344861
"drhm-08",17,1999,49.9108734402852,4,42.5821526201033
"drhm-08",17,2000,50.2673796791444,4,42.4742423983411
"drhm-08",17,2001,50.6238859180036,4,42.151278413138
"drhm-08",17,2002,50.445632798574,4,42.0445182115011
"drhm-08",17,2003,49.0196078431373,4,41.5799080087505
"drhm-08",17,2004,48.6631016042781,4,41.1844761787836
"drhm-08",17,2005,50.0891265597148,4,40.0348269608232
"drhm-08",17,2006,50.445632798574,4,40.1417767603726
"drhm-08",17,2007,50.9803921568627,4,40.5354669832848
"drhm-08",17,2008,51.5151515151515,4,40.9289634640678
"drhm-08",17,2009,51.5151515151515,4,41.0364903457883
"drhm-08",17,2010,51.5151515151515,4,40.893121170161
"drhm-08",17,2011,51.5151515151515,4,41.2873864031359
"drhm-08",17,2012,51.5151515151515,4,39.9875704581587
"drhm-08",17,2013,51.3368983957219,4,40.1313250459361
"drhm-08",17,2014,51.3368983957219,4,40.0230231956987
"drhm-08",17,2015,51.3368983957219,4,39.9867934175335
"drhm-08",17,2016,51.3368983957219,4,40.0586717474763
"drhm-08",17,2017,51.3368983957219,4,40.059252973864
"drhm-08",17,2018,51.3368983957219,4,40.3833835560591
"drhm-08",17,2019,51.3368983957219,4,41.1403340549451
"drhm-08",17,2020,51.3368983957219,4,41.429780651792
"drhm-08",17,2021,50.9803921568627,4,41.3226371101134
"drhm-08",17,2022,50.9803921568627,4,41.2867948162066
"drhm-08",17,2023,50.9803921568627,4,41.1792679344861
"drhm-08",18,1999,39.7849462365592,4,42.5821526201033
"drhm-08",18,2000,38.5304659498208,4,42.4742423983411
"drhm-08",18,2001,35.84229390681,4,42.151278413138
"drhm-08",18,2002,35.483870967742,4,42.0445182115011
"drhm-08",18,2003,34.5878136200716,4,41.5799080087505
"drhm-08",18,2004,34.5878136200716,4,41.1844761787836
"drhm-08",18,2005,28.3154121863799,4,40.0348269608232
"drhm-08",18,2006,28.8530465949821,4,40.1417767603726
"drhm-08",18,2007,30.1075268817205,4,40.5354669832848
"drhm-08",18,2008,31.8996415770609,4,40.9289634640678
"drhm-08",18,2009,32.2580645161291,4,41.0364903457883
"drhm-08",18,2010,32.2580645161291,4,40.893121170161
"drhm-08",18,2011,34.2293906810036,4,41.2873864031359
"drhm-08",18,2012,36.7383512544803,4,39.9875704581587
"drhm-08",18,2013,37.4551971326165,4,40.1313250459361
"drhm-08",18,2014,37.6344086021505,4,40.0230231956987
"drhm-08",18,2015,37.8136200716846,4,39.9867934175335
"drhm-08",18,2016,37.8136200716846,4,40.0586717474763
"drhm-08",18,2017,37.4551971326165,4,40.059252973864
"drhm-08",18,2018,37.2759856630824,4,40.3833835560591
"drhm-08",18,2019,37.2759856630824,4,41.1403340549451
"drhm-08",18,2020,37.2759856630824,4,41.429780651792
"drhm-08",18,2021,37.0967741935484,4,41.3226371101134
"drhm-08",18,2022,37.0967741935484,4,41.2867948162066
"drhm-08",18,2023,37.0967741935484,4,41.1792679344861
"drhm-08",19,1999,29.7682709447416,4,42.5821526201033
"drhm-08",19,2000,29.7682709447416,4,42.4742423983411
"drhm-08",19,2001,29.7682709447416,4,42.151278413138
"drhm-08",19,2002,29.2335115864528,4,42.0445182115011
"drhm-08",19,2003,29.2335115864528,4,41.5799080087505
"drhm-08",19,2004,29.2335115864528,4,41.1844761787836
"drhm-08",19,2005,29.2335115864528,4,40.0348269608232
"drhm-08",19,2006,29.2335115864528,4,40.1417767603726
"drhm-08",19,2007,29.2335115864528,4,40.5354669832848
"drhm-08",19,2008,29.2335115864528,4,40.9289634640678
"drhm-08",19,2009,29.2335115864528,4,41.0364903457883
"drhm-08",19,2010,29.2335115864528,4,40.893121170161
"drhm-08",19,2011,29.2335115864528,4,41.2873864031359
"drhm-08",19,2012,29.2335115864528,4,39.9875704581587
"drhm-08",19,2013,29.2335115864528,4,40.1313250459361
"drhm-08",19,2014,29.2335115864528,4,40.0230231956987
"drhm-08",19,2015,29.2335115864528,4,39.9867934175335
"drhm-08",19,2016,29.2335115864528,4,40.0586717474763
"drhm-08",19,2017,29.2335115864528,4,40.059252973864
"drhm-08",19,2018,29.2335115864528,4,40.3833835560591
"drhm-08",19,2019,29.2335115864528,4,41.1403340549451
"drhm-08",19,2020,28.8770053475936,4,41.429780651792
"drhm-08",19,2021,28.8770053475936,4,41.3226371101134
"drhm-08",19,2022,28.8770053475936,4,41.2867948162066
"drhm-08",19,2023,28.8770053475936,4,41.1792679344861
"drhm-08",20,1999,45.6989247311828,4,42.5821526201033
"drhm-08",20,2000,46.0573476702509,4,42.4742423983411
"drhm-08",20,2001,46.7741935483871,4,42.151278413138
"drhm-08",20,2002,47.3118279569892,4,42.0445182115011
"drhm-08",20,2003,47.4910394265233,4,41.5799080087505
"drhm-08",20,2004,47.3118279569893,4,41.1844761787836
"drhm-08",20,2005,47.4910394265233,4,40.0348269608232
"drhm-08",20,2006,47.3118279569893,4,40.1417767603726
"drhm-08",20,2007,47.4910394265233,4,40.5354669832848
"drhm-08",20,2008,47.3118279569892,4,40.9289634640678
"drhm-08",20,2009,47.4910394265233,4,41.0364903457883
"drhm-08",20,2010,46.7741935483871,4,40.893121170161
"drhm-08",20,2011,46.7741935483871,4,41.2873864031359
"drhm-08",20,2012,46.594982078853,4,39.9875704581587
"drhm-08",20,2013,46.5949820788531,4,40.1313250459361
"drhm-08",20,2014,46.5949820788531,4,40.0230231956987
"drhm-08",20,2015,46.5949820788531,4,39.9867934175335
"drhm-08",20,2016,46.7741935483871,4,40.0586717474763
"drhm-08",20,2017,46.594982078853,4,40.059252973864
"drhm-08",20,2018,46.9534050179211,4,40.3833835560591
"drhm-08",20,2019,46.7741935483871,4,41.1403340549451
"drhm-08",20,2020,46.4157706093189,4,41.429780651792
"drhm-08",20,2021,46.4157706093189,4,41.3226371101134
"drhm-08",20,2022,46.236559139785,4,41.2867948162066
"drhm-08",20,2023,45.6989247311827,4,41.1792679344861
"orng-01",1,1999,49.4565217391304,1,42.4811728752866
"orng-01",1,2000,49.6376811594203,1,42.5176626200676
"orng-01",1,2001,44.0217391304348,1,41.4666766155868
"orng-01",1,2002,42.0289855072464,1,41.0681258909491
"orng-01",1,2003,41.4855072463768,1,40.9952084140882
"orng-01",1,2004,40.2173913043478,1,40.7418430864054
"orng-01",1,2005,40.5797101449275,1,40.8143068545214
"orng-01",1,2006,39.8550724637681,1,40.5262666170372
"orng-01",1,2007,40.3985507246377,1,40.6347044084882
"orng-01",1,2008,41.1231884057971,1,40.743853769407
"orng-01",1,2009,42.0289855072464,1,41.0687719416393
"orng-01",1,2010,42.9347826086956,1,41.178632872026
"orng-01",1,2011,44.7463768115942,1,41.5054313980157
"orng-01",1,2012,46.0144927536232,1,41.9021672876737
"orng-01",1,2013,46.7391304347825,1,41.9030782112401
"orng-01",1,2014,47.463768115942,1,42.048263608195
"orng-01",1,2015,47.6449275362319,1,42.0838494415628
"orng-01",1,2016,47.6449275362319,1,42.2637745587855
"orng-01",1,2017,47.6449275362319,1,42.3355887701346
"orng-01",1,2018,47.6449275362319,1,42.2631285080953
"orng-01",1,2019,47.6449275362319,1,42.2995527340986
"orng-01",1,2020,47.6449275362319,1,42.3355887701346
"orng-01",1,2021,47.8260869565218,1,41.3952012601461
"orng-01",1,2022,47.8260869565218,1,40.9978869635088
"orng-01",1,2023,47.8260869565218,1,39.7096147915157
"orng-01",2,1999,55.0983899821109,1,42.4811728752866
"orng-01",2,2000,54.9194991055456,1,42.5176626200676
"orng-01",2,2001,54.9194991055456,1,41.4666766155868
"orng-01",2,2002,54.9194991055456,1,41.0681258909491
"orng-01",2,2003,55.098389982111,1,40.9952084140882
"orng-01",2,2004,55.098389982111,1,40.7418430864054
"orng-01",2,2005,55.098389982111,1,40.8143068545214
"orng-01",2,2006,54.7406082289803,1,40.5262666170372
"orng-01",2,2007,54.7406082289803,1,40.6347044084882
"orng-01",2,2008,54.5617173524151,1,40.743853769407
"orng-01",2,2009,54.5617173524151,1,41.0687719416393
"orng-01",2,2010,54.3828264758498,1,41.178632872026
"orng-01",2,2011,54.3828264758498,1,41.5054313980157
"orng-01",2,2012,54.5617173524151,1,41.9021672876737
"orng-01",2,2013,54.5617173524151,1,41.9030782112401
"orng-01",2,2014,54.7406082289803,1,42.048263608195
"orng-01",2,2015,54.9194991055456,1,42.0838494415628
"orng-01",2,2016,54.9194991055456,1,42.2637745587855
"orng-01",2,2017,54.9194991055456,1,42.3355887701346
"orng-01",2,2018,54.9194991055456,1,42.2631285080953
"orng-01",2,2019,54.9194991055456,1,42.2995527340986
"orng-01",2,2020,54.9194991055456,1,42.3355887701346
