"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"drhm-08",12,2010,5.3763440860215,3,30.4520032259379
"drhm-08",12,2011,5.3763440860215,3,29.2119119552204
"drhm-08",12,2012,5.3763440860215,3,30.0014754508774
"drhm-08",12,2013,5.3763440860215,3,30.2510298180788
"drhm-08",12,2014,5.3763440860215,3,30.3587497462655
"drhm-08",12,2015,5.3763440860215,3,30.3927348637864
"drhm-08",12,2016,5.3763440860215,3,29.09702349943
"drhm-08",12,2017,5.3763440860215,3,29.5956201961469
"drhm-08",12,2018,5.3763440860215,3,29.9164758111201
"drhm-08",12,2019,5.3763440860215,3,29.8070903765684
"drhm-08",12,2020,5.3763440860215,3,29.6267835708524
"drhm-08",12,2021,5.3763440860215,3,29.5541939255518
"drhm-08",12,2022,5.3763440860215,3,28.4768652503775
"drhm-08",12,2023,5.3763440860215,3,28.4410880009557
"drhm-08",12,2024,5.3763440860215,3,28.1896121085462
"drhm-08",13,1999,60.1436265709156,3,42.7464117651997
"drhm-08",13,2000,59.6050269299821,3,42.1728063650466
"drhm-08",13,2001,41.4721723518851,3,38.5107155952938
"drhm-08",13,2002,40.5745062836625,3,35.5305936421019
"drhm-08",13,2003,40.0359066427289,3,32.5002933795701
"drhm-08",13,2004,40.0359066427289,3,32.8226823547105
"drhm-08",13,2005,39.8563734290844,3,32.8228117480176
"drhm-08",13,2006,39.8563734290844,3,32.9305323718673
"drhm-08",13,2007,27.2890484739677,3,30.5249838189311
"drhm-08",13,2008,27.1095152603232,3,30.4890771762023
"drhm-08",13,2009,27.2890484739676,3,30.237080942793
"drhm-08",13,2010,29.0843806104129,3,30.4520032259379
"drhm-08",13,2011,34.4703770197486,3,29.2119119552204
"drhm-08",13,2012,37.8815080789946,3,30.0014754508774
"drhm-08",13,2013,37.8815080789946,3,30.2510298180788
"drhm-08",13,2014,38.4201077199281,3,30.3587497462655
"drhm-08",13,2015,38.4201077199281,3,30.3927348637864
"drhm-08",13,2016,29.802513464991,3,29.09702349943
"drhm-08",13,2017,29.4434470377019,3,29.5956201961469
"drhm-08",13,2018,29.4434470377019,3,29.9164758111201
"drhm-08",13,2019,28.0071813285458,3,29.8070903765684
"drhm-08",13,2020,28.1867145421903,3,29.6267835708524
"drhm-08",13,2021,28.9048473967684,3,29.5541939255518
"drhm-08",13,2022,29.2639138240575,3,28.4768652503775
"drhm-08",13,2023,28.9048473967684,3,28.4410880009557
"drhm-08",13,2024,28.0071813285458,3,28.1896121085462
"drhm-08",14,1999,51.3464991023339,3,42.7464117651997
"drhm-08",14,2000,51.5260323159784,3,42.1728063650466
"drhm-08",14,2001,51.8850987432674,3,38.5107155952938
"drhm-08",14,2002,37.7019748653501,3,35.5305936421019
"drhm-08",14,2003,37.7019748653501,3,32.5002933795701
"drhm-08",14,2004,37.7019748653501,3,32.8226823547105
"drhm-08",14,2005,37.7019748653501,3,32.8228117480176
"drhm-08",14,2006,37.7019748653501,3,32.9305323718673
"drhm-08",14,2007,37.7019748653501,3,30.5249838189311
"drhm-08",14,2008,37.7019748653501,3,30.4890771762023
"drhm-08",14,2009,37.7019748653501,3,30.237080942793
"drhm-08",14,2010,37.7019748653501,3,30.4520032259379
"drhm-08",14,2011,37.7019748653501,3,29.2119119552204
"drhm-08",14,2012,37.7019748653501,3,30.0014754508774
"drhm-08",14,2013,37.7019748653501,3,30.2510298180788
"drhm-08",14,2014,37.7019748653501,3,30.3587497462655
"drhm-08",14,2015,36.8043087971275,3,30.3927348637864
"drhm-08",14,2016,36.8043087971275,3,29.09702349943
"drhm-08",14,2017,36.8043087971275,3,29.5956201961469
"drhm-08",14,2018,36.8043087971275,3,29.9164758111201
"drhm-08",14,2019,36.8043087971275,3,29.8070903765684
"drhm-08",14,2020,36.2657091561939,3,29.6267835708524
"drhm-08",14,2021,36.2657091561939,3,29.5541939255518
"drhm-08",14,2022,30.7001795332136,3,28.4768652503775
"drhm-08",14,2023,30.7001795332136,3,28.4410880009557
"drhm-08",14,2024,30.5206463195691,3,28.1896121085462
"drhm-08",15,1999,55.7932263814617,3,42.7464117651997
"drhm-08",15,2000,55.7932263814617,3,42.1728063650466
"drhm-08",15,2001,55.7932263814617,3,38.5107155952938
"drhm-08",15,2002,55.7932263814617,3,35.5305936421019
"drhm-08",15,2003,40.8199643493762,3,32.5002933795701
"drhm-08",15,2004,40.9982174688058,3,32.8226823547105
"drhm-08",15,2005,40.9982174688058,3,32.8228117480176
"drhm-08",15,2006,40.9982174688058,3,32.9305323718673
"drhm-08",15,2007,41.1764705882353,3,30.5249838189311
"drhm-08",15,2008,41.1764705882353,3,30.4890771762023
"drhm-08",15,2009,40.9982174688058,3,30.237080942793
"drhm-08",15,2010,40.9982174688058,3,30.4520032259379
"drhm-08",15,2011,29.4117647058823,3,29.2119119552204
"drhm-08",15,2012,29.7682709447415,3,30.0014754508774
"drhm-08",15,2013,31.0160427807487,3,30.2510298180788
"drhm-08",15,2014,31.0160427807487,3,30.3587497462655
"drhm-08",15,2015,32.2638146167559,3,30.3927348637864
"drhm-08",15,2016,34.4028520499108,3,29.09702349943
"drhm-08",15,2017,37.2549019607844,3,29.5956201961469
"drhm-08",15,2018,38.8591800356506,3,29.9164758111201
"drhm-08",15,2019,39.9286987522282,3,29.8070903765684
"drhm-08",15,2020,40.1069518716578,3,29.6267835708524
"drhm-08",15,2021,40.1069518716578,3,29.5541939255518
"drhm-08",15,2022,40.1069518716578,3,28.4768652503775
"drhm-08",15,2023,40.1069518716578,3,28.4410880009557
"drhm-08",15,2024,40.1069518716578,3,28.1896121085462
"drhm-08",16,1999,47.7477477477478,4,42.6036964676036
"drhm-08",16,2000,47.7477477477478,4,42.4962350759977
"drhm-08",16,2001,47.7477477477478,4,42.1742328697009
"drhm-08",16,2002,47.7477477477478,4,42.0676009052515
"drhm-08",16,2003,47.5675675675676,4,41.6033112954697
"drhm-08",16,2004,46.1261261261261,4,41.2078794655027
"drhm-08",16,2005,45.0450450450451,4,40.0604743983236
"drhm-08",16,2006,44.8648648648649,4,40.1672318420918
"drhm-08",16,2007,44.8648648648649,4,40.5604732348477
"drhm-08",16,2008,44.6846846846847,4,40.9533285296932
"drhm-08",16,2009,44.6846846846847,4,41.0607271742261
"drhm-08",16,2010,44.6846846846847,4,40.9173579985989
"drhm-08",16,2011,44.6846846846847,4,41.3109179270425
"drhm-08",16,2012,35.8558558558558,4,40.0102043217528
"drhm-08",16,2013,36.036036036036,4,40.1537024351551
"drhm-08",16,2014,35.3153153153154,4,40.0453364663241
"drhm-08",16,2015,34.954954954955,4,40.0090425695651
"drhm-08",16,2016,35.1351351351351,4,40.0809208995079
"drhm-08",16,2017,35.6756756756757,4,40.0816303630831
"drhm-08",16,2018,37.1171171171171,4,40.4058250638719
"drhm-08",16,2019,41.0810810810811,4,41.1627755627579
"drhm-08",16,2020,43.2432432432432,4,41.4522221596049
"drhm-08",16,2021,43.2432432432432,4,41.34514273652
"drhm-08",16,2022,43.2432432432432,4,41.3093004426132
"drhm-08",16,2023,43.2432432432432,4,41.2017735608927
"drhm-08",16,2024,37.2972972972973,4,38.7290984789771
"drhm-08",17,1999,49.9108734402852,4,42.6036964676036
"drhm-08",17,2000,50.2673796791444,4,42.4962350759977
"drhm-08",17,2001,50.6238859180036,4,42.1742328697009
"drhm-08",17,2002,50.445632798574,4,42.0676009052515
"drhm-08",17,2003,49.0196078431373,4,41.6033112954697
"drhm-08",17,2004,48.6631016042781,4,41.2078794655027
"drhm-08",17,2005,50.0891265597148,4,40.0604743983236
"drhm-08",17,2006,50.445632798574,4,40.1672318420918
"drhm-08",17,2007,50.9803921568627,4,40.5604732348477
"drhm-08",17,2008,51.5151515151515,4,40.9533285296932
"drhm-08",17,2009,51.5151515151515,4,41.0607271742261
"drhm-08",17,2010,51.5151515151515,4,40.9173579985989
"drhm-08",17,2011,51.5151515151515,4,41.3109179270425
"drhm-08",17,2012,51.5151515151515,4,40.0102043217528
"drhm-08",17,2013,51.3368983957219,4,40.1537024351551
"drhm-08",17,2014,51.3368983957219,4,40.0453364663241
"drhm-08",17,2015,51.3368983957219,4,40.0090425695651
"drhm-08",17,2016,51.3368983957219,4,40.0809208995079
"drhm-08",17,2017,51.3368983957219,4,40.0816303630831
"drhm-08",17,2018,51.3368983957219,4,40.4058250638719
"drhm-08",17,2019,51.3368983957219,4,41.1627755627579
"drhm-08",17,2020,51.3368983957219,4,41.4522221596049
"drhm-08",17,2021,50.9803921568627,4,41.34514273652
"drhm-08",17,2022,50.9803921568627,4,41.3093004426132
"drhm-08",17,2023,50.9803921568627,4,41.2017735608927
"drhm-08",17,2024,44.7415329768271,4,38.7290984789771
"drhm-08",18,1999,39.8926654740608,4,42.6036964676036
"drhm-08",18,2000,38.6404293381038,4,42.4962350759977
"drhm-08",18,2001,35.9570661896243,4,42.1742328697009
"drhm-08",18,2002,35.5992844364937,4,42.0676009052515
"drhm-08",18,2003,34.7048300536673,4,41.6033112954697
"drhm-08",18,2004,34.7048300536673,4,41.2078794655027
"drhm-08",18,2005,28.443649373882,4,40.0604743983236
"drhm-08",18,2006,28.9803220035778,4,40.1672318420918
"drhm-08",18,2007,30.2325581395349,4,40.5604732348477
"drhm-08",18,2008,32.0214669051878,4,40.9533285296932
"drhm-08",18,2009,32.3792486583184,4,41.0607271742261
"drhm-08",18,2010,32.3792486583184,4,40.9173579985989
"drhm-08",18,2011,34.3470483005366,4,41.3109179270425
"drhm-08",18,2012,36.8515205724508,4,40.0102043217528
"drhm-08",18,2013,37.5670840787119,4,40.1537024351551
"drhm-08",18,2014,37.7459749552772,4,40.0453364663241
"drhm-08",18,2015,37.9248658318425,4,40.0090425695651
"drhm-08",18,2016,37.9248658318425,4,40.0809208995079
"drhm-08",18,2017,37.5670840787119,4,40.0816303630831
"drhm-08",18,2018,37.3881932021466,4,40.4058250638719
"drhm-08",18,2019,37.3881932021466,4,41.1627755627579
"drhm-08",18,2020,37.3881932021466,4,41.4522221596049
"drhm-08",18,2021,37.2093023255813,4,41.34514273652
"drhm-08",18,2022,37.2093023255813,4,41.3093004426132
"drhm-08",18,2023,37.2093023255813,4,41.2017735608927
"drhm-08",18,2024,36.8515205724508,4,38.7290984789771
"drhm-08",19,1999,29.7682709447416,4,42.6036964676036
"drhm-08",19,2000,29.7682709447416,4,42.4962350759977
"drhm-08",19,2001,29.7682709447416,4,42.1742328697009
"drhm-08",19,2002,29.2335115864528,4,42.0676009052515
"drhm-08",19,2003,29.2335115864528,4,41.6033112954697
"drhm-08",19,2004,29.2335115864528,4,41.2078794655027
"drhm-08",19,2005,29.2335115864528,4,40.0604743983236
"drhm-08",19,2006,29.2335115864528,4,40.1672318420918
"drhm-08",19,2007,29.2335115864528,4,40.5604732348477
"drhm-08",19,2008,29.2335115864528,4,40.9533285296932
"drhm-08",19,2009,29.2335115864528,4,41.0607271742261
"drhm-08",19,2010,29.2335115864528,4,40.9173579985989
"drhm-08",19,2011,29.2335115864528,4,41.3109179270425
"drhm-08",19,2012,29.2335115864528,4,40.0102043217528
"drhm-08",19,2013,29.2335115864528,4,40.1537024351551
"drhm-08",19,2014,29.2335115864528,4,40.0453364663241
"drhm-08",19,2015,29.2335115864528,4,40.0090425695651
"drhm-08",19,2016,29.2335115864528,4,40.0809208995079
"drhm-08",19,2017,29.2335115864528,4,40.0816303630831
"drhm-08",19,2018,29.2335115864528,4,40.4058250638719
"drhm-08",19,2019,29.2335115864528,4,41.1627755627579
"drhm-08",19,2020,28.8770053475936,4,41.4522221596049
"drhm-08",19,2021,28.8770053475936,4,41.34514273652
"drhm-08",19,2022,28.8770053475936,4,41.3093004426132
"drhm-08",19,2023,28.8770053475936,4,41.2017735608927
"drhm-08",19,2024,28.8770053475936,4,38.7290984789771
"drhm-08",20,1999,45.6989247311828,4,42.6036964676036
"drhm-08",20,2000,46.0573476702509,4,42.4962350759977
"drhm-08",20,2001,46.7741935483871,4,42.1742328697009
"drhm-08",20,2002,47.3118279569892,4,42.0676009052515
"drhm-08",20,2003,47.4910394265233,4,41.6033112954697
"drhm-08",20,2004,47.3118279569893,4,41.2078794655027
"drhm-08",20,2005,47.4910394265233,4,40.0604743983236
"drhm-08",20,2006,47.3118279569893,4,40.1672318420918
"drhm-08",20,2007,47.4910394265233,4,40.5604732348477
"drhm-08",20,2008,47.3118279569892,4,40.9533285296932
"drhm-08",20,2009,47.4910394265233,4,41.0607271742261
"drhm-08",20,2010,46.7741935483871,4,40.9173579985989
"drhm-08",20,2011,46.7741935483871,4,41.3109179270425
"drhm-08",20,2012,46.594982078853,4,40.0102043217528
"drhm-08",20,2013,46.5949820788531,4,40.1537024351551
"drhm-08",20,2014,46.5949820788531,4,40.0453364663241
"drhm-08",20,2015,46.5949820788531,4,40.0090425695651
"drhm-08",20,2016,46.7741935483871,4,40.0809208995079
"drhm-08",20,2017,46.594982078853,4,40.0816303630831
"drhm-08",20,2018,46.9534050179211,4,40.4058250638719
"drhm-08",20,2019,46.7741935483871,4,41.1627755627579
"drhm-08",20,2020,46.4157706093189,4,41.4522221596049
"drhm-08",20,2021,46.4157706093189,4,41.34514273652
"drhm-08",20,2022,46.236559139785,4,41.3093004426132
"drhm-08",20,2023,45.6989247311827,4,41.2017735608927
"drhm-08",20,2024,45.8781362007168,4,38.7290984789771
"orng-01",1,1999,49.5479204339964,1,42.4994526142598
"orng-01",1,2000,49.7287522603978,1,42.5358768402631
"orng-01",1,2001,43.9421338155515,1,41.4507555526101
"orng-01",1,2002,41.9529837251357,1,41.0529255345269
"orng-01",1,2003,41.4104882459313,1,40.9802046139991
"orng-01",1,2004,40.1446654611212,1,40.7272979177601
"orng-01",1,2005,40.5063291139241,1,40.7996306483207
"orng-01",1,2006,39.7830018083183,1,40.5118524859473
"orng-01",1,2007,40.3254972875227,1,40.6200937210652
"orng-01",1,2008,41.2296564195299,1,40.7651473721536
"orng-01",1,2009,42.1338155515371,1,41.0897379504975
"orng-01",1,2010,43.0379746835443,1,41.1992712869958
"orng-01",1,2011,44.8462929475588,1,41.5254146252086
"orng-01",1,2012,46.1121157323688,1,41.9216918834228
"orng-01",1,2013,46.8354430379747,1,41.9223407318786
"orng-01",1,2014,47.5587703435805,1,42.0672640537227
"orng-01",1,2015,47.7396021699819,1,42.1027843683128
"orng-01",1,2016,47.7396021699819,1,42.2827094855355
"orng-01",1,2017,47.7396021699819,1,42.3545236968846
"orng-01",1,2018,47.7396021699819,1,42.2820634348453
"orng-01",1,2019,47.7396021699819,1,42.3184876608486
"orng-01",1,2020,47.7396021699819,1,42.3545236968846
"orng-01",1,2021,47.9204339963834,1,41.4140706681184
"orng-01",1,2022,47.9204339963834,1,41.0167563714812
"orng-01",1,2023,47.9204339963834,1,39.728484199488
"orng-01",1,2024,47.9204339963834,1,39.9435414413336
"orng-01",2,1999,55.0983899821109,1,42.4994526142598
"orng-01",2,2000,54.9194991055456,1,42.5358768402631
"orng-01",2,2001,54.9194991055456,1,41.4507555526101
"orng-01",2,2002,54.9194991055456,1,41.0529255345269
"orng-01",2,2003,55.098389982111,1,40.9802046139991
"orng-01",2,2004,55.098389982111,1,40.7272979177601
"orng-01",2,2005,55.098389982111,1,40.7996306483207
"orng-01",2,2006,54.7406082289803,1,40.5118524859473
"orng-01",2,2007,54.7406082289803,1,40.6200937210652
"orng-01",2,2008,54.5617173524151,1,40.7651473721536
"orng-01",2,2009,54.5617173524151,1,41.0897379504975
"orng-01",2,2010,54.3828264758498,1,41.1992712869958
"orng-01",2,2011,54.3828264758498,1,41.5254146252086
"orng-01",2,2012,54.5617173524151,1,41.9216918834228
"orng-01",2,2013,54.5617173524151,1,41.9223407318786
"orng-01",2,2014,54.7406082289803,1,42.0672640537227
"orng-01",2,2015,54.9194991055456,1,42.1027843683128
"orng-01",2,2016,54.9194991055456,1,42.2827094855355
"orng-01",2,2017,54.9194991055456,1,42.3545236968846
"orng-01",2,2018,54.9194991055456,1,42.2820634348453
"orng-01",2,2019,54.9194991055456,1,42.3184876608486
"orng-01",2,2020,54.9194991055456,1,42.3545236968846
"orng-01",2,2021,54.9194991055456,1,41.4140706681184
"orng-01",2,2022,54.9194991055456,1,41.0167563714812
"orng-01",2,2023,48.8372093023255,1,39.728484199488
"orng-01",2,2024,49.1949910554561,1,39.9435414413336
"orng-01",3,1999,19.8198198198198,1,42.4994526142598
"orng-01",3,2000,20,1,42.5358768402631
"orng-01",3,2001,20.1801801801801,1,41.4507555526101
"orng-01",3,2002,20.1801801801801,1,41.0529255345269
"orng-01",3,2003,20.1801801801801,1,40.9802046139991
"orng-01",3,2004,20.3603603603603,1,40.7272979177601
"orng-01",3,2005,20.3603603603603,1,40.7996306483207
"orng-01",3,2006,20.3603603603603,1,40.5118524859473
"orng-01",3,2007,20.1801801801801,1,40.6200937210652
"orng-01",3,2008,20.1801801801801,1,40.7651473721536
"orng-01",3,2009,20.3603603603603,1,41.0897379504975
"orng-01",3,2010,20.5405405405405,1,41.1992712869958
"orng-01",3,2011,20.7207207207207,1,41.5254146252086
"orng-01",3,2012,20.7207207207207,1,41.9216918834228
"orng-01",3,2013,20.3603603603603,1,41.9223407318786
"orng-01",3,2014,20.5405405405405,1,42.0672640537227
"orng-01",3,2015,20.3603603603603,1,42.1027843683128
"orng-01",3,2016,20.5405405405405,1,42.2827094855355
"orng-01",3,2017,20.7207207207207,1,42.3545236968846
"orng-01",3,2018,20.3603603603603,1,42.2820634348453
"orng-01",3,2019,20.5405405405405,1,42.3184876608486
"orng-01",3,2020,20.7207207207207,1,42.3545236968846
"orng-01",3,2021,20.3603603603603,1,41.4140706681184
"orng-01",3,2022,20.7207207207207,1,41.0167563714812
"orng-01",3,2023,20.5405405405405,1,39.728484199488
"orng-01",3,2024,20.5405405405405,1,39.9435414413336
"orng-01",4,1999,34.9005424954793,1,42.4994526142598
"orng-01",4,2000,34.9005424954793,1,42.5358768402631
"orng-01",4,2001,35.0813743218807,1,41.4507555526101
"orng-01",4,2002,35.0813743218807,1,41.0529255345269
"orng-01",4,2003,35.0813743218807,1,40.9802046139991
"orng-01",4,2004,35.0813743218807,1,40.7272979177601
"orng-01",4,2005,35.0813743218807,1,40.7996306483207
"orng-01",4,2006,35.0813743218807,1,40.5118524859473
"orng-01",4,2007,35.0813743218807,1,40.6200937210652
"orng-01",4,2008,35.0813743218807,1,40.7651473721536
"orng-01",4,2009,35.2622061482821,1,41.0897379504975
"orng-01",4,2010,35.2622061482821,1,41.1992712869958
"orng-01",4,2011,35.2622061482821,1,41.5254146252086
"orng-01",4,2012,35.2622061482821,1,41.9216918834228
"orng-01",4,2013,35.0813743218807,1,41.9223407318786
"orng-01",4,2014,35.0813743218807,1,42.0672640537227
"orng-01",4,2015,34.9005424954793,1,42.1027843683128
"orng-01",4,2016,35.2622061482821,1,42.2827094855355
"orng-01",4,2017,35.2622061482821,1,42.3545236968846
"orng-01",4,2018,35.0813743218807,1,42.2820634348453
"orng-01",4,2019,35.2622061482821,1,42.3184876608486
"orng-01",4,2020,35.2622061482821,1,42.3545236968846
"orng-01",4,2021,30.5605786618445,1,41.4140706681184
"orng-01",4,2022,28.5714285714286,1,41.0167563714812
"orng-01",4,2023,28.5714285714286,1,39.728484199488
"orng-01",4,2024,28.75226039783,1,39.9435414413336
"orng-01",5,1999,53.1305903398927,1,42.4994526142598
"orng-01",5,2000,53.1305903398927,1,42.5358768402631
"orng-01",5,2001,53.1305903398927,1,41.4507555526101
"orng-01",5,2002,53.1305903398927,1,41.0529255345269
"orng-01",5,2003,53.1305903398927,1,40.9802046139991
"orng-01",5,2004,52.9516994633274,1,40.7272979177601
"orng-01",5,2005,52.9516994633274,1,40.7996306483207
"orng-01",5,2006,52.5939177101968,1,40.5118524859473
"orng-01",5,2007,52.7728085867621,1,40.6200937210652
"orng-01",5,2008,52.7728085867621,1,40.7651473721536
"orng-01",5,2009,53.1305903398927,1,41.0897379504975
"orng-01",5,2010,52.7728085867621,1,41.1992712869958
"orng-01",5,2011,52.4150268336315,1,41.5254146252086
"orng-01",5,2012,52.9516994633274,1,41.9216918834228
"orng-01",5,2013,52.7728085867621,1,41.9223407318786
"orng-01",5,2014,52.4150268336315,1,42.0672640537227
"orng-01",5,2015,52.5939177101968,1,42.1027843683128
"orng-01",5,2016,52.9516994633274,1,42.2827094855355
"orng-01",5,2017,53.1305903398927,1,42.3545236968846
"orng-01",5,2018,53.309481216458,1,42.2820634348453
"orng-01",5,2019,53.1305903398927,1,42.3184876608486
"orng-01",5,2020,53.1305903398927,1,42.3545236968846
"orng-01",5,2021,53.309481216458,1,41.4140706681184
"orng-01",5,2022,52.9516994633274,1,41.0167563714812
"orng-01",5,2023,52.7728085867621,1,39.728484199488
"orng-01",5,2024,53.309481216458,1,39.9435414413336
"orng-01",6,1999,27.0462633451957,2,29.5286681090957
"orng-01",6,2000,26.8683274021352,2,29.4930809204836
"orng-01",6,2001,27.0462633451957,2,29.5286681090957
"orng-01",6,2002,27.9359430604982,2,29.7418662583044
"orng-01",6,2003,28.1138790035587,2,29.7774534469165
"orng-01",6,2004,28.1138790035587,2,29.5613594143668
"orng-01",6,2005,27.9359430604982,2,29.5616145196615
"orng-01",6,2006,28.4697508896797,2,29.453126258876
"orng-01",6,2007,28.4697508896797,2,29.203126258876
"orng-01",6,2008,23.4875444839857,2,25.5994141124018
"orng-01",6,2009,23.4875444839857,2,25.5279855409733
"orng-01",6,2010,23.6654804270462,2,25.7421441581568
"orng-01",6,2011,23.6654804270462,2,25.5991590071071
"orng-01",6,2012,23.8434163701067,2,25.6348742039117
"orng-01",6,2013,24.3772241992882,2,25.7773500554623
"orng-01",6,2014,24.9110320284697,2,26.2055401927272
"orng-01",6,2015,25.0889679715302,2,25.1870738965998
"orng-01",6,2016,25.0889679715302,2,25.3282507293855
"orng-01",6,2017,25.0889679715302,2,25.3637089987147
"orng-01",6,2018,25.0889679715302,2,25.3635809905222
"orng-01",6,2019,25.0889679715302,2,25.3269625456759
"orng-01",6,2020,25.0889679715302,2,25.3986471334895
"orng-01",6,2021,24.5551601423487,2,25.4003846634941
"orng-01",6,2022,23.3096085409253,2,25.6560511552545
